system_id,word,pos
1,昨天,Nd
1,去,D
1,看,VC
1,我們,Nh
1,金馬,Na
1,男神,Na
1,阮經天,Nb
1,演,VC
1,的,DE
1,電影,Na
1,開播,VA
1,前,Ng
1,照,VC
1,慣例,Na
1,都,D
1,會,D
1,放過,VC
1,幾,Neu
1,天,Nf
1,要,D
1,上映,VAC
1,的,DE
1,預告片,Na
1,之前,Nd
1,加減,VC
1,都,D
1,會,D
1,放,VC
1,些,Nf
1,國外,Nc
1,的,DE
1,預告片,Na
1,結果,Dk
1,昨天,Nd
1,播,VC
1,了,Di
1,三,Neu
1,部,Nf
1,電影,Na
1,預告片,Na
1,全部,Neqa
1,都,D
1,是,SHI
1,臺灣,Nc
1,國產,A
1,周處除三害,Nb
1,女鬼橋,Nc
1,動物,Na
1,感傷,VK
1,の,PARENTHESISCATEGORY
1,清晨,Nd
1,尤其,D
1,是,SHI
1,動物,Na
1,感傷,VK
1,那,Nep
1,部,Nf
1,的,DE
1,預告片,Na
1,有夠,Dfa
1,煽情,VH
1,的,T
1,啦,T
1,回到,VCL
1,重點,Na
1,今年,Nd
1,是,SHI
1,國片,Na
1,元年,Nd
1,嗎,T
1,怎麼,D
1,電影,Na
1,放映,VC
1,前,Ng
1,的,DE
1,預告片,Na
1,全部,Neqa
1,都,D
1,是,SHI
1,臺灣,Nc
1,國產,A
1,的,DE
1,呢,T
1,還是,D
1,說,VE
1,是,SHI
1,因為,Cbb
1,國外,Nc
1,最近,Nd
1,沒,VJ
1,啥,Nep
1,好,VH
1,片,Na
1,的,DE
1,關係,Na
2,今年,Nd
2,金馬獎,Nb
2,最佳,A
2,男,Na
2,主角,Na
2,競爭,Na
2,激烈,VH
2,台北,Nc
2,電影節,Nd
2,最佳,A
2,男,Na
2,主角,Na
2,疫起,VC
2,王柏傑,Nb
2,金馬獎,Nb
2,影帝,Na
2,周處除三害,Nb
2,阮經天,Nb
2,新生代,Na
2,男神,Na
2,關於,P
2,我,Nh
2,和,Caa
2,鬼,Na
2,變成,VG
2,家人,Na
2,的,DE
2,那,Nep
2,件,Nf
2,事,Na
2,許光漢,Nb
2,師大,Nc
2,化學系,Nc
2,金馬獎,Nb
2,最佳,A
2,男,Na
2,配角,Na
