system_id,sentence
244,最後，劉煥榮判處死刑，在監獄中著書，參與救援雛妓運動，於年月日執行，並將
244,器官捐出
244,他還親手繪製幅關公像，致贈給侯友宜留念
244,///
245,媒體來源
245,記者署名
245,陳芊秀
245,完整新聞標題
245,周處除三害賣破億
245,阮經天被敲碗報金雞陸影評人有機會
245,完整新聞內文
245,電影周處除三害官方微博日宣布票房突破億
245,人民幣
245,約台幣億元，成為台灣
245,電影在大陸票房歷史第二高，僅次於年比悲傷更悲傷的故事
245,該片在當地票房大賣
245,超出各界預期，緊接著影迷敲碗阮經天報名金雞獎
245,根據貓眼數據，周處除三害上映天，總票房已經突破億
245,人民幣
245,大關，當初業界預期
245,破億成功達標
245,票房刷新紀錄後，陸續有影迷敲碗周處除三害阮經天報名金雞獎，再
245,掀討論，目前擔任戲院總經理的電影博主董小姐聊電影，分析此事寫道有機會的，
245,但是要看片方是否報名，般是月底到月日報送，單項獎如導演編劇表演等參
245,評人須為中國國籍具體執行時台灣電影人視作可參評
245,文中列舉幾位入圍及獲獎的台灣影人，如年第屆金雞獎，攝影師李屏賓憑徐靜蕾執導
245,的陸片個陌生女人的來信，獲得最佳攝影獎，這是台灣影人第次獲得
245,金雞獎
245,接著
245,年入圍最佳兒童片的男生賈里新傳，男主角正是阮經天
245,演員金士傑憑路陽執導的
245,盲人電影院入圍第屆金雞獎最佳男配角，金士傑是首位入圍金雞的台灣男演員，而
245,周處除三害的監製李烈早年是演員，憑逆光飛翔成為首位入圍金雞獎的台灣女演員
245,阮經天日在社群平台曬出周處花絮照，照片是他與袁富華李李仁人滿面笑容起
245,走在街上，與電影中三人關係呈現極大反差，照片配文//凌晨，陳灰香港仔陳
245,桂林
245,網友紛紛湧入留言恭喜票房突破新高，更有人提醒記得報下今年的金雞最佳
245,男主啊，入不入圍得不得獎另說，但定要記得報名啊
245,完整新聞連結或短網址不可用等轉載媒體
245,////
245,備註
246,周處除三害
246,能過審能排片到好時間
246,讓央視稱讚
246,解放軍官媒狂拿電影洗腦梗描述台灣
246,反觀
246,記者去問香港明星監製
246,怎麼不拍片啊
246,洪金寶說港片在中國過審排片都太難啦
246,周處除三害這部電影
246,被中國商人買斷
246,能過審還排到好的時間
246,還有中國黨政軍官媒加持
246,這連串操作
246,有沒有八卦
247,如題
247,姜文
247,就是讓子彈飛裡的張麻子也是這部片的導演
247,讓子彈飛這部片的經典不用小弟我多說了吧
247,反正等等推文裡面都會有
247,想問問
247,姜文會怎麼拍周處除三害啊
247,會有很多驚喜嗎
247,我也這樣覺得，應該會有很多驚喜
248,///
248,我們台灣自己本地是怎麼回事，票房馬馬虎虎
248,結果在中國和日本都算火
248,以前台灣電影都台灣票房幾億，國外才會賣座
248,這次周處除三害，台灣本地是宣傳不好嗎
249,事實就是慧台對台灣讓利遠遠超過億了讓台灣賺超多錢
249,台灣出口都是去大陸
249,堆台商都在大陸賺錢問問郭台銘賺了多少
249,台灣堆藝人都賺人民幣問問周杰倫伍佰五月天賺了多少錢
249,再看看最近周處除三害億人民幣已經億台幣了
249,南部那些深綠農民水果農漁產品都是賣給大陸
249,但是沒有用阿
249,人民還是被洗腦成台獨抗中保台了
249,又要賺人民幣又要抗中保台真的夠無恥吧
250,周處除三害中
250,主角陳桂林在教堂大開殺戒
250,但他不僅先倒數給還沒被洗腦的人跑
250,甚至在槍殺時只要是卡彈
250,就會再給對方逃跑的機會
250,在陳桂林槍殺多人後
250,準備槍殺西瓜頭男孩時又卡彈
250,沒想到他居然選擇逃跑
250,他是不是在玩個極限操作
250,有沒有八卦
251,李烈認十年不理阮經天
251,破冰原因曝光回顧年金馬爭議
251,徐筠庭周育鋒
251,年月日週日下午
251,///
251,影帝阮經天帶來新片周處除三害，是他相隔十三年再度演出李烈監製的電影
251,李烈透過文章坦言，因為金馬獎爭議，她已經十年沒跟阮經天聯絡，這次顧全大局，拉
251,下臉找阮經天，但再次合作的過程切順利，感謝對方還是任性幼稚但依然努力
251,///
251,圖
251,周處除三害預告周處除三害的故事你聽過嗎
251,大家只記得周處，沒有人會記得被
251,周處殺掉那兩個是誰
251,阮經天狼狽模樣，蓄鬍沒整理卻也難掩帥氣，這是他的新片，黑幫警匪動作電影周處除
251,三害
251,藝人阮經天因為真的跟烈姐很久沒有合作了，但合作起來就完全沒有那個陌生感，就
251,像回家樣，很自然
251,///
251,圖
251,最新幕後花絮也釋出，阮經天說跟監製李烈拍戲跟以前樣快樂，畢竟這回阮經天已經時
251,隔年，再演李烈監製的作品，兩人更是因為周處才破冰
251,電影粉專就分享，李烈揭露秘密的長文
251,她說自己已經有十年不理阮經天，因為金馬的事氣到不跟他說話，聯絡完全斷絕音訊，但
251,為了角色，有人提議小天，全部人都附議，只好顧大局去問，但心裡很開心，那天試映會
251,結束，阮經天還傳了訊息說，謝謝你把我撿回來，讓李烈眼眶都濕了，溫情喊話謝謝你回
251,來長大，謝謝你還是任性幼稚，但依然努力
251,藝人阮經天以前我們在拍戲的時候，烈姐只要來基本上就負責暖的部分，但現在怎麼
251,變得更暖了，當她過來我就會有情緒
251,兩人感情溢於言表，畢竟兩人情同姐弟，李烈更擔任阮經天經紀人好長段時間，但回顧
251,年的金馬頒獎典禮，阮經天不甩歷屆影帝后上台共同頒獎，爆出大牌爭議讓李烈有點
251,難堪
251,電影監製李烈豆導對他要求特別高，其實他直在不是很好的狀態裡，原本
251,劇組是不放他的，因為他們直趕著拍戲拍戲
251,///
251,圖
251,親上火線幫忙緩頰，畢竟當時阮經天說前晚沒睡，隔天又要去金門拍戲，撐不下去才會
251,提早走，但現在看來切都已成往事，兩人盡釋前嫌
251,新聞網址
251,///
251,///
252,金馬入圍預測阮經天瘋魔成新造人搶影帝入圍陸小芬睽違年有望再搶后座
252,記者廖福生報導
252,發佈時間//
252,第屆金馬獎頒獎典禮將在月日於國父紀念館登場，明日將公布入圍名單，
252,今年金馬獎將邁入甲子，除了將頒發終身成就獎予金馬影后林青霞，本屆評審團主席也
252,邀請到國際名導李安擔任，而新聞網也特別整理了本屆有望入圍金馬的作品及
252,個人獎項名單
252,本屆有不少男星在新作上繳出亮眼表現，不過影帝呼聲最高的入圍者莫過於過去曾以
252,艋舺拿下金馬影帝的
252,阮經天
252,，今年他帶來新
252,作周處除三害
252,，在片中痴狂成魔的演
252,技再度令人驚艷，有望相隔年後再擒金馬獎座
252,另外，金鐘影帝
252,吳慷仁
252,在新片
252,富都青
252,年
252,中飾演聾啞哥哥，與弟弟在社會底層掙扎度日，同樣有望搶下入圍門票
252,其他入圍黑馬還有以
252,疫起
252,拿下北影影帝的
252,王柏傑
252,車頂上的玄天上帝
252,的
252,周渝
252,民
252,老狐狸
252,的
252,劉冠廷
252,愛是把槍
252,的
252,李鴻其
252,明天比昨天長久
252,的
252,戴立忍
252,另
252,外，今年最賣座國片
252,關於我和鬼變成家人的那件事
252,中的
252,許光漢
252,及
252,林柏宏
252,，同樣也有機
252,會角逐影帝入圍
252,影后部分，睽違年再度重返大銀幕的金馬影后
252,陸小芬
252,，帶來新作
252,本日公休
252,，以
252,溫暖的理髮廳阿姨拿下本屆台北電影獎影后，是本屆金馬影后的入圍大熱門
252,其他還有
252,愛是把槍
252,的
252,林映唯
252,莎莉
252,的
252,劉品言
252,默殺
252,的
252,尹馨
252,惡女
252,的
252,邵雨薇
252,，以及
252,五月雪
252,的
252,萬芳
252,，而
252,萬芳
252,同樣有機會角逐
252,最佳新演員獎
252,男配角部分，曾拿下金馬影帝的
252,陳以文
252,，在
252,周處除三害
252,中飾演邪教首領，是呼聲
252,最高的人選
252,其他有望出現在入圍名單的還有
252,車頂上的玄天上帝
252,的
252,阮經天
252,富都青
252,年
252,的
252,陳澤耀
252,老狐狸
252,的
252,白潤音
252,疫起
252,的
252,薛仕凌
252,五月雪
252,的
252,鄭人碩以
252,及
252,少
252,男少女
252,的
252,李銘忠
252,與
252,姚淳耀
252,另外，以
252,本日公休
252,奪下台北電影獎的
252,傅孟柏
252,同樣有機會
252,出現在入圍名單中
252,而女配角部分，曾以黑狗來了拿下金馬最佳女配角獎的
252,林美秀
252,，今年有望再度入
252,圍，她在新片
252,惡女
252,中詮釋心狠手辣的腹黑女，是入圍熱門之
252,另外還有
252,默殺
252,的
252,宸頤
252,周處除三害
252,的
252,王淨
252,少男少女
252,的
252,管罄
252,，以及
252,五月雪
252,的
252,蔡寶珠
252,最佳新演員方面，本屆以
252,青春並不溫柔
252,拿下北影新演員獎的
252,葉曉霏
252,，很有機會再
252,度出現在金馬入圍名單中
252,不過，值得注意的是新片
252,少男少女
252,中，兩位挑大樑演出男
252,女主角的新人
252,胡語恆
252,與
252,尹茜蕾
252,，同樣是入圍大黑馬，其他有望入圍的人選則有
252,請問，哪
252,裡還需要加強
252,的
252,春風
252,，以及
252,愛是把槍
252,的
252,林可人
252,而在最佳導演獎部分
252,五月雪
252,的
252,張吉安
252,關於我和鬼變成家人的那件事
252,的
252,程偉
252,豪
252,周處除三害
252,的
252,黃精甫
252,都是有望出線的人選，而部作品同樣有機會角逐最佳劇情片
252,獎
252,另外，
252,愛是把槍
252,的
252,李鴻其
252,以及
252,少男少女
252,的
252,許立達
252,則有機會入圍最佳新導演
252,獎
252,最後，在
252,香港作品
252,部分，
252,命案
252,的
252,林家棟
252,與
252,梁樂文
252,七月返歸
252,的
252,白靈
252,正義
252,迴廊
252,的
252,楊偉倫
252,麥沛東
252,年少日記
252,的
252,鄭中基
252,陳漢娜
252,歸綽嶢
252,，以及
252,但願人長久
252,的
252,吳慷仁
252,袁澧林
252,，若有參與報名都是有機會擠進入圍名單的人選
252,第屆金馬獎頒獎
252,典禮將在月日於國父紀念館登場，入圍名單將於月日公布
252,新聞網址
252,////
253,今天去參加了台北的三害生肖場
253,///
253,活動規劃跟預期的差頗多
253,排隊的名額
253,好像是媒體或中獎未取票者的剩票
253,也有工作人員宣導說可能會領不到票
253,但大部分人都已經排個多小時了
253,而直到七點半多都遲遲還沒開始發票
253,中間斷斷續續搞了陣才進場
253,已經暗場開播段時間了
253,又有阿罵沒按劃位亂坐到我的位子
253,也很抱歉在找位置時打擾到其他觀眾
253,直到坐定開始看已經不知道開演多久了
253,整部片看完我是覺得還不錯啦
253,但就開始沒看到
253,映後問券提到前面好像有重大劇情
253,所以想上來問下
253,防雷頁結束
253,我開始看的時候
253,桂林已經在跟陳灰扭打準備戳眼睛了
253,映後問券有個選項
253,陳桂林開頭在告別式囂張尋仇
253,想問問有看到的人
253,具體劇情是怎樣的呢
253,他是跟誰有什麼什麼仇
253,誰的告別式
253,他有殺人嗎
253,有提到他為什麼會被列為三大通緝犯嗎
253,或他怎麼跟藥局醫生接上線的呢
253,話說醫生整個造型神態好像小英
253,希望有板友可以解答
253,謝謝
254,最佳劇情片
254,石門
254,關於我和鬼變成家人的那件事
254,年少日記
254,疫起
254,五月雪
254,最佳劇情短片
254,回收場的夏天│陳浩維
254,橋頂少年│張不乙
254,裊裊│林璐
254,直到我看見彼岸│何思蔚
254,公鹿│朱建安
254,最佳紀錄片
254,詩│許鞍華
254,何處│蔡明亮
254,撼山河撼向世界│林正盛
254,診所│趙德胤
254,青春春│王兵
254,最佳紀錄短片
254,備忘錄│窮山惡水電影小組
254,另面鏡子裡的夢中之夢│朱云逸
254,鯨之聲│張弘榤
254,乙方及其後│劉人鳳
254,吹夢無蹤│袁楠茜
254,最佳動畫長片
254,八戒│邱立偉
254,最佳動畫短片
254,鷺鷥河│劉琬琳
254,白雲蒼狗│陳鏹
254,夏夢迴│陳嘉言黃曉傑
254,幽暗小徑的鬼│王登鈺
254,纏│張晨曦
254,最佳導演
254,黃驥大塚龍治石門
254,程偉豪關於我和鬼變成家人的那件事
254,蕭雅全老狐狸
254,張吉安五月雪
254,黃精甫周處除三害
254,最佳男主角
254,許光漢關於我和鬼變成家人的那件事
254,林柏宏關於我和鬼變成家人的那件事
254,吳慷仁富都青年
254,王柏傑疫起
254,阮經天周處除三害
254,最佳女主角
254,胡伶菠蘿鳳梨
254,林品彤小曉
254,鍾雪瑩填詞撚
254,陸小芬本日公休
254,余香凝白日之下
254,最佳男配角
254,陳澤耀富都青年
254,黃梓樂年少日記
254,陳慕義老狐狸
254,傅孟柏本日公休
254,林保怡白日之下
254,最佳女配角
254,劉奕兒老狐狸
254,陳意涵小曉
254,萬芳五月雪
254,方志友本日公休
254,梁雍婷白日之下
254,最佳新導演
254,阿爛這個女人
254,王禮霖富都青年
254,卓亦謙年少日記
254,李鴻其愛是把槍
254,孫杰大山來了
254,最佳新演員
254,鄧金煌富都青年
254,洪瑜鴻春風請問，還有哪裡需要加強
254,胡語恆少男少女
254,謝詠欣但願人長久
254,葉曉霏青春並不溫柔
254,最佳原著劇本
254,菠蘿鳳梨閆嘯林
254,石門黃驥大塚龍治
254,年少日記卓亦謙
254,小曉靳家驊
254,大山來了孫杰
254,最佳改編劇本
254,關於我和鬼變成家人的那件事吳瑾蓉程偉豪
254,填詞撚黃綺琳
254,五月雪張吉安
254,但願人長久祝紫嫣
254,最佳攝影
254,富都青年
254,疫起包軒鳴
254,五月雪許之駿
254,真新的天余靜萍
254,青春並不溫柔陳麒文
254,最佳剪輯
254,石門廖慶松大塚龍治
254,關於我和鬼變成家人的那件事陳俊宏
254,年少日記陳曉進卓亦謙
254,疫起解孟儒
254,周處除三害黃精甫
254,最佳美術設計
254,老狐狸王誌成尤麗雯
254,小曉黃美清鄭嘉政
254,疫起黃美清涂碩峯
254,請問，還有哪裡需要加強吳若昀
254,白日之下潘燚森謝靄霖
254,最佳造型設計
254,富都青年黃菊清
254,老狐狸王誌成高仙齡
254,五月雪黃菊清
254,請問，還有哪裡需要加強葉嘉茵蕭百宸劉顯嘉
254,白日之下潘燚森陳巧倩
254,最佳視覺效果
254,小曉凃維廷
254,疫起嚴振欽
254,女鬼橋怨鬼樓林奇鋒林妍伶劉家萱李志緯
254,周處除三害郭憲聰陳姵均王建程
254,最佳動作設計
254,八戒邱立偉俊雄
254,關於我和鬼變成家人的那件事洪昰顥
254,請問，還有哪裡需要加強洪昰顥
254,女鬼橋怨鬼樓吳俊希
254,周處除三害洪昰顥
254,最佳音效
254,小曉胡序嵩李俊逸
254,疫起簡豐書孫思媛湯湘竹
254,五月雪杜篤之吳書瑤陳冠廷
254,少男少女杜篤之黃元澤
254,周處除三害簡豐書陳家俐楊家慎湯湘竹
254,最佳原創電影音樂
254,老狐狸侯志堅
254,小曉福多瑪
254,疫起盧律銘
254,"五月雪余家和,張吉安"
254,周處除三害盧律銘林孝親林思妤保卜・巴督路
254,最佳原創電影歌曲
254,〈親愛的對象〉關於我和鬼變成家人的那件事
254,"詞陳學聖,葛大為曲蔡依林,劉家凱唱蔡依林"
254,〈路以來〉富都青年
254,"詞黃淑惠,片山凉太曲片山凉太唱片山凉太"
254,〈鳥仔〉老狐狸
254,詞許惠婷曲侯志堅唱動力火車
254,〈五月的人〉五月雪
254,詞張吉安曲黃淑惠唱萬芳
254,〈同款〉本日公休
254,詞吳念真曲陳建騏唱洪佩瑜
254,得獎者
254,林仕肯監製
254,終身成就獎
254,得獎者
254,陳坤厚導演編劇攝影師
254,林青霞演員
254,入圍統計複數提名
254,五月雪入圍項
254,最佳劇情片
254,最佳導演
254,最佳女配角
254,最佳改編劇本
254,最佳攝影
254,最佳造型設計
254,最佳原創電影音樂
254,最佳原創電影歌曲
254,最佳音效
254,關於我和鬼變成家人的那件事入圍項
254,最佳劇情片
254,最佳導演
254,最佳男主角Ｘ
254,最佳改編劇本
254,最佳動作設計
254,最佳原創電影歌曲
254,最佳剪輯
254,疫起入圍項
254,最佳劇情片
254,最佳男主角
254,最佳攝影
254,最佳視覺效果
254,最佳美術設計
254,最佳原創電影音樂
254,最佳剪輯
254,最佳音效
254,周處除三害入圍項
254,最佳導演
254,最佳男主角
254,最佳視覺效果
254,最佳動作設計
254,最佳原創電影音樂
254,最佳剪輯
254,最佳音效
254,老狐狸入圍項
254,最佳導演
254,最佳男配角
254,最佳女配角
254,最佳美術設計
254,最佳造型設計
254,最佳原創電影音樂
254,最佳原創電影歌曲
254,富都青年入圍項
254,最佳男主角
254,最佳新導演
254,最佳男配角
254,最佳新演員
254,最佳攝影
254,最佳造型設計
254,最佳原創電影歌曲
254,小曉入圍項
254,最佳女主角
254,最佳女配角
254,最佳原著劇本
254,最佳視覺效果
254,最佳美術設計
254,最佳原創電影音樂
254,最佳音效
254,年少日記入圍項
254,最佳劇情片
254,最佳新導演
254,最佳男配角
254,最佳原著劇本
254,最佳剪輯
254,白日之下入圍項
254,最佳女主角
254,最佳男配角
254,最佳女配角
254,最佳美術設計
254,最佳造型設計
254,石門入圍項
254,最佳劇情片
254,最佳導演
254,最佳原著劇本
254,最佳剪輯
254,本日公休入圍項
254,最佳女主角
254,最佳男配角
254,最佳女配角
254,最佳原創電影歌曲
254,請問，還有哪裡需要加強入圍項
254,最佳新演員
254,最佳美術設計
254,最佳造型設計
254,最佳動作設計
254,菠蘿，鳳梨入圍項
254,最佳女主角
254,最佳原著劇本
254,大山來了入圍項
254,最佳新導演
254,最佳原著劇本
254,填詞撚入圍項
254,最佳女主角
254,最佳改編劇本
254,但願人長久入圍項
254,最佳新演員
254,最佳改編劇本
254,青春並不溫柔入圍項
254,最佳新演員
254,最佳攝影
254,少男少女入圍項
254,最佳新演員
254,最佳音效
254,八戒入圍項
254,最佳動畫片
254,最佳動作設計
254,女鬼橋怨鬼樓入圍項
254,最佳視覺效果
254,最佳動作設計
254,單項提名
254,這個女人最佳新導演
254,愛是把槍最佳新導演
254,真新的天最佳攝影
255,轉述自入圍公布記者會後金馬執委會執行長聞天祥回答記者提問
255,完整報導請等媒體新聞
255,本屆入圍名單開會小時
255,評審皆踴躍發表意見
255,劇情片討論最久
255,男配角投票投最多輪次
255,預投票正式投票共輪
255,總報名件數部作品
255,中港澳報名加總部作品
255,星馬地區部報名史上最多
255,導演遺珠
255,林君陽疫起
255,卓亦謙年少日記
255,簡君晉白日之下
255,黃綺琳填詞Ｌ
255,男主角遺珠
255,白潤音老狐狸
255,劉冠廷老狐狸
255,黃衍仁來世還作人
255,戴立忍明天比昨天長久
255,女主角遺珠
255,林依晨車頂上的玄天上帝
255,宋芸樺請問，還有哪裡需要加強
255,男配角遺珠
255,姜大衛白日之下
255,劉俊謙小曉
255,曾敬驊疫起
255,薛仕凌疫起
255,袁富華周處除三害
255,胡楓白日之下
255,女配角遺珠
255,菠蘿鳳梨
255,石門
255,項婕如疫起
255,謝瓊煖周處除三害
255,林美秀惡女
255,蔡寶珠五月雪
255,王淨周處除三害
255,新演員遺珠
255,真新的天
255,新導演遺珠
255,黃文英車頂上的玄天上帝
255,蘇奕瑄青春並不溫柔
255,游智涵壞男孩
255,祝紫嫣但願人長久
255,黃國瑞好久不見
255,歐陽永鋒來世還作人
255,許立達少男少女
255,宋欣穎惡女
256,新聞網指
256,/////
256,第屆金馬獎於今日公布入圍名單，五月雪奪下項入圍成為大贏家，本屆總共
256,有部作品，中港澳部星馬則是有部作品，入圍會議上，討論最久是劇情片，投
256,票最多輪是男配角，投了五次才選出五位入圍者
256,影后部分，女星胡伶在菠蘿．鳳梨中飾演個片對女兒高考壓力更有壓力的苦情母親
256,，希望給女兒機會
256,林品彤是金馬獎史上最年輕的影后入圍者，上個紀錄是年嘉年
256,華的文淇歲，林品彤演出個在身心狀況有困難的小孩，跟陳意涵的對戲，有非常強大
256,的戲劇張力，他確實是本片實質的主角，完全扛起本片
256,余香凝飾演個偵查組記者，要去揭露政府的藏污納垢
256,鍾雪瑩在填詞撚中，飾演
256,位喜歡填詞的女孩，從少女時期到長大，有天在便利商店聽到自己的詞被寫進歌裡，在心
256,境上有了些不同的變化
256,而遺珠部分，則有車頂上的玄天上帝的林依晨以及請問，
256,還有哪裡需要加強的宋芸樺
256,影帝部分，阮經天在周處除三害的演技脫胎換骨，可說是更上層樓
256,林柏宏與許光
256,漢在片中的丟接球和對戲相當迷人，怕競爭的難分難捨，沒想到最後雙雙入圍
256,吳慷仁則
256,是讓自己幻化成底層社會討生活的人
256,而遺珠部分有老狐狸的白潤音劉冠廷
256,男配角部分，以年少日記入圍黃梓樂，是位今年即將滿歲的童星，在片中可愛又可
256,憐，因學業成績不理想，飽受家庭煎熬，有非常動人的演出
256,老狐狸的陳慕義在片中
256,場景非常少，都在車子裡，有非常強大的氣場，呈現出台灣在某個時代的事故及野心，傅
256,孟博則是在本日公休跟陸小芬的對手戲有目共睹
256,白日之下的林保怡在片中飾演收容機構的院長，看起來人很好很慈祥，剛開始無強大
256,存在感，越來越突出驚人，搭配角色必要些特殊性，讓影片看完之後完全沒有辦法改變
256,形象
256,最大遺珠白日之下的姜大衛
256,小曉的劉俊謙
256,疫起的曾敬驊薛仕凌
256,以及周處除三害的袁富華
256,最佳女配角方面，女配角陳意涵在小曉中飾演母親角色，將討厭的母親詮釋得淋漓盡
256,致，當生活的折磨壓力及考驗迎面而來時，原本想像的生活與衝擊，可能會遇到複雜的
256,道德標準，陳意涵本來就是很天才的演員，將其中的複雜性詮釋得相當好
256,另外，劉奕兒在老狐狸中掌握了影片前段全部的氣場，評審看完其實非常厲害
256,萬芳
256,在五月雪中沒有任何劇烈的表情，但富涵內蘊的力量，臉上的風霜和強大的意志力，
256,連外籍評審都覺得像馬來西亞人
256,白日之下的梁雍婷在片中飾演個智能障礙的女孩
256,，節奏很好，反應對手的演技敏感度非常令人讚賞
256,而女配角的遺珠部分則是惡女的
256,林美秀
256,五月雪的蔡寶珠
256,周處除三害的謝瓊煖王淨
257,今年報名影片共部
257,劇情片部
257,動畫片部
257,紀錄片部
257,劇情短片部
257,紀錄短片部
257,動畫短片部
257,中港澳電影相加共部報名
257,星馬地區共部報名史上最多
257,台灣共部
257,劇情長片部
257,關於我和鬼變成家人的那件事疫起周處除三害老狐狸小曉
257,本日公休請問，還有哪裡需要加強青春並不溫柔少男少女
257,女鬼橋怨鬼樓真新的天
257,動畫長片部
257,八戒
257,紀錄長片部
257,何處撼山河撼向世界診所
257,劇情短片部
257,回收場的夏天橋頂少年公鹿
257,紀錄短片部
257,鯨之聲乙方及其後
257,動畫短片部
257,鷺鷥河幽暗小徑的鬼纏
257,香港共部
257,劇情長片部
257,年少日記白日之下但願人長久
257,紀錄長片部
257,詩
257,劇情短片部
257,裊裊直到我看見彼岸
257,紀錄短片部
257,備忘錄
257,動畫短片部
257,夏夢迴
257,中國共部
257,劇情長片部
257,菠蘿，鳳梨大山來了
257,紀錄短片部
257,備忘錄吹夢無蹤
257,動畫短片部
257,白雲蒼狗
257,馬來西亞共部
257,劇情長片部
257,富都青年這個女人
257,新加坡共部
257,劇情長片部
257,五月雪
257,日本共部
257,劇情長片部
257,法國共部
257,紀錄長片部
257,紀錄短片部
257,盧森堡共部
257,紀錄長片部
257,荷蘭共部
257,紀錄長片部
258,雷文防雷資訊頁
258,昨天剛看完特映場趁著印象深刻來分享下
258,會有全部我看到的內容故含非常多暴雷內容
258,個人無腦推薦點
258,阮經天平頭造型真的帥
258,王淨身材有夠好
258,動作戲運鏡個人覺得不錯
258,劇情推進緊湊我個人沒什麼尿點
258,再補講個靠背的點
258,新光影城在影片開始前有放提醒有片尾之前有些有片尾彩蛋新光會放這個提醒
258,但是影片最後工作人員名單都跑完了直接黑幕所以到底有沒有片尾啊
258,還是因為特映免費入場的就沒片尾阿雖然我覺得也沒甚麼好片尾的
258,以下近乎劇情描述閱讀完會嚴重影響觀影品質
258,故再度防雷
258,~~~~~~~~~~~~~
258,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
258,故事從陳桂林阮經天飾演在告別式行刑式槍殺黑道老大開始
258,開頭的市場巷弄追逐動作戲非常的緊湊也凸顯陳桂林耐力扛打力戰鬥力驚人
258,還有觀察力在天井下迅速觀察出香爐並計算把陳灰警察李李仁飾演
258,甩過去插香爐造成可以脫身的機會
258,成功逃深之後的狂妄笑容阮經天真的詮釋得很好
258,因為犯下大案四年後因為奶奶病重不得不現身
258,奶奶病逝又被藥局醫生宣告肺癌末期被藥局醫生勸告別躲了自首吧
258,人死留名這句話留在陳桂林心中
258,在自己躲藏的臥室對著關帝爺的神像對自首次次的博筊
258,在九次聖杯之後毅然決然要去自首
258,走進警局卻因為前幾天發生的運鈔車被撞鈔票滿天飛的案件
258,整個警局都是撿到鈔票怕被告侵占前來自首有撿到鈔票的民眾
258,陳桂林我來自首的警察我知道我知道自首這邊排隊
258,跟著排隊的陳桂林看到警局公布欄台灣三大通緝犯牛頭香港仔陳
258,看著自己的排第三還被別的公告蓋住
258,他懂了他還不夠有名亦如四年前他也是不夠有名所以進出告別式沒人發現
258,癌症末期他要有人死留名就要像他對藥局醫生說的
258,我要幹票大的
258,所以陳桂林開始他的周處除三害的計畫他要幹掉前兩名通緝犯
258,接來是第二名香港仔與陳桂林鬥智鬥勇鬥狠
258,殺了香港仔也讓王淨飾演的小美可以脫離香港仔的掌控
258,這段我個人沒什麼感覺持續凸顯陳桂林戰力驚人也會事前觀察
258,雖然他的觀察直接被地頭蛇香港仔識破
258,幹掉香港仔之後還開車去補槍把香港仔的小弟都幹掉
258,我看這段想說堆槍聲然後好像在台中拍的難怪大家都說台中堆槍聲
258,殺完香港仔第名的牛頭線索只剩下澎湖的個靈修精舍
258,搭船到了澎湖去了靈修精舍吃了他們準備的飯菜
258,陳桂林在聆聽精舍課程時直接口吐黑血被送進醫院
258,結果被醫生診斷肺癌末期正在奇蹟似痊癒讓陳桂林愈發相信精舍的尊者
258,並奉獻出自己的所有錢手錶所有身外之物進入精舍靈修
258,他本來已經相信這個過程直到對母子來到精舍
258,小孩吐血本來要尊者施救結果被陳桂林強行抱去醫院
258,陳桂林看著醫生拿著當初他的光片有個缺角
258,精舍夥伴說著下藥的分量逐漸開始懷疑這切
258,陳桂林私入尊者的房間發現密室發現是密室有接口聯通著
258,當初他們奉獻的焚化爐他們所奉獻的身外之物全部變成尊者的中飽私囊
258,他回到精舍看著準備入舍的母親開口阻止卻被其他精舍夥伴包圍並控制
258,尊者試圖控制母親讓她殺了陳桂林群眾壓力下母親扛不住壓力自殺
258,尊者為了維持信仰刀插了陳桂林並將陳桂林與母親蓋棺釘釘子
258,抬到岸邊活埋
258,我個人覺得最豪小的就這段了被捅刀活埋陳桂林居然打開棺材衝了出來
258,然後他跑去打開遇到尊者時詢問牛頭的入葬之地開棺
258,果然裡面只有張牛頭與母親的合照照片裡面的牛頭就是尊者
258,本來相信牛頭已經死的陳桂林開始笑了他上山挖出他本來深埋的槍枝
258,直接闖入精舍叫著牛頭的名子開了槍沒中要害結果第二節槍卡彈
258,他就說他當初在關帝爺那邊得到九個聖杯接下來九槍只要通通卡彈他就走
258,不出意外在第三還是四槍的不卡彈直接幹掉牛頭後轉身就走
258,本想著精舍會就此崩潰結果走到門口裡面居然又聖歌響起
258,陳桂林回來看到尊者的老婆上位帶頭開唱聖歌陳桂林笑了
258,說了給大家分鐘逃離精舍分鐘之後他會開始送每人顆子彈
258,這是考驗信仰的時候了這段很有意思有些人聽到就逃了
258,有些人看到真的開槍才開逃有些人在被開了槍卡彈陳桂林用槍揮揮叫他走才走
258,有些人就是不走就是槍開了槍卡彈還是不走那就下槍
258,開到最後剩下尊者的老婆樣還是槍
258,完成除了兩害踏上歸途陳桂林心理平靜他知道他完成他人死留名的任務
258,在尊者那邊沒有得到治癒他還是那個肺癌末期的病人
258,他要做最後件事自首借了台華輪的乘客電話威陳灰
258,下船的時候被全面包圍但是他沒看到陳灰就遍遍大喊陳灰陳灰
258,因為他知道他要把這個功勞做給陳灰我覺得是要還他眼睛的仇
258,最後陳灰出面為陳桂林銬上手銬周處終於落網
