system_id,sentence
265,人，實在是覺得又有共鳴到不行
265,生命最大的意義，就是沒有意義
265,除完了第害，可當阮經天追向第二害唯的線索澎湖靈舍後，電影的氛圍瞬間變
265,在看到尊者佈道的那刻，我自己立刻就直覺他是第二害林祿和，然而即使猜到轉折
265,，這段宗教詐騙的情節卻仍然令人驚喜下藥吐黑水勾結醫生換光片的神蹟
265,，反而映照出了陳桂林的迷惘脆弱，以及對於成為個新造的人的渴望
265,這就是我的價值
265,九個聖筊對比卡九發子彈就饒尊者不死還好沒真的卡九發，每下都有夠緊張，以
265,及陳桂林在聽到尊者死後，地下情人居然又立刻領唱起新造的人，決定回去殺光執迷
265,不悟的信眾的情節固然誇張到不行，可是在陳桂林瘋魔的同時，他內在的價值反而有
265,了轉變除了人死留名，除害也從拯救王淨的順手為之，在槍又槍中得到確
265,立
265,本來還以為會直接從腰包拿出手榴彈
265,地震死多少人
265,你會怪天嗎
265,然後周處對靈修團體的刻劃真的有夠完整，幹嘛撕我的光片
265,雖然早就猜到有
265,詐騙公式，世俗之物也肯定不會被真的燒掉至少錢的部分要拿走
265,，但看到阮
265,經天先是不小心聽到藥下太重，接著又跑進尊者豪宅的情節還是覺得既荒謬又熟
265,悉
265,我不就是多取了幾條人命
265,，尊者真的是幹話能力點滿，陳以文被槍口對準後還
265,嘴硬強裝鎮定的神情，實在很精采
265,這是最有價值的謊話
265,在周處除三害的典故中，周處在發現自己被視為禍害後改過自新，而後出仕東吳建
265,功立業，然而在陳桂林的故事裡，結局只能是死
265,我自己在理性上是喜歡貴卿的道別，大於小美和陳灰多些，需要麻醉嗎
265,不用
265,在知道有肺癌的其實不是自己，不只是早死晚死點的差別後，陳桂林仍然從容
265,赴死
265,在阮經天的嘴角微微揚起的時候，他接受自己的命運並理解了自己的價值，某種程
265,度上在電影中神格化了
265,而在聲槍響過後電影結束，現代周處也終於除了三害，迎
265,來了他的結局
265,你自由了
265,既然說了理性，於是沒錯，我在感性上是更被他跟小美的互相救贖所觸動，阮經天和
265,王淨最後刮鬍子的場戲真的太有情感能量
265,可惜小美從受香港仔的淫威壓迫，到得到拯
265,救，還有陳灰從何時開始轉而對陳桂林惺惺相惜，都沒有在周處中透過足夠篇幅刻劃
265,你已經偷看了我整晚了
265,周處除三害裡其實還有不少，不管是香港仔到底怎麼發現被偷看，陳桂林被活埋
265,後的破棺而出，還是陳灰居然雖身攜帶電動式刮鬍刀
265,然而主角群或威懾，或觸動的精彩
265,演出，以及不時神來筆的社會觀察大家都是來自首的
265,絕對不能漏了撿錢事
265,件，都使得這些顯得瑕不掩瑜
265,希望在不久的將來，能再看到部如周處般
265,極具水準，同時又不失在地元素的台灣電影
266,廣告直打，不看到也難
266,什麼李烈與阮經天和好什麼打鬥場面好精彩
266,到底有沒有要推薦這部戲的重點
266,最看不下去的其實是刑警跟主角前面的追逐打鬥
266,阿刑警是沒槍
266,到底去喪事現場要幹嘛
266,以為在小孩玩鬼抓人
266,第二個就是都被捅刀然後還跟具屍體起被埋在土裡
266,還能自己撞出來也真的猛，你用別的方式讓桂林出來我還相信，這方式他是蟑螂的化身嗎
266,其他瘋瘋癲癲的劇情我是沒意見啦
266,畢竟瘋子想什麼我是不知道
266,後面無差別殺人其實他們搞不好本來就想離開這世界，桂林也只是了了他們的心願
266,畢竟也有給他們機會想跑就跑
266,還有卡彈代表上天還給了個活命的機會
266,然後賣藥的到底在這部片的存在是
266,還倒楣得了肺癌沒人幫助她
266,刑警查到通電話打給小美髮廊，
266,那那通電話說什麼也沒有解釋
266,是要香港仔小心
266,還是跟小美知會這件事
266,卻沒有查到她跟桂林的通話
266,還是桂林就是她老公
266,阿周處除三害大家都記得周處卻不記得周處除的兩害是誰這片名要不要改下，你
266,都已經是三大罪人了，還可以在自首的時候沒被認出，是警察太混吧，人家本傳是品德變
266,好還做官，你到頭來還是死刑沒被尊敬也從頭到尾我也不覺得哪裡看得出大家記得你叫陳
266,桂林
266,以上，吐槽點多，但阮演戲好看，動作視覺好看，還是給個好雷作結
267,周處除三害懸疑過癮寧靜/分
267,會想要進戲院看這部片的原因是因為導演黃精甫
267,雖然阮經天感覺在戲中也很有料
267,但拜託
267,黃精甫欸
267,他第部長片江湖就得了香港金像獎的最佳新導演
267,江湖的演員陣容更扯
267,劉德華張學友余文樂陳冠希吳倩蓮曾志偉林家棟
267,阮經天但沒有劉德華陳冠希猛吧
267,江湖這部片在角色台詞劇情安排上都很有意思很推薦大家找來看
267,另部看過黃精甫導的片是惡戰
267,劇情沒啥好說
267,但動作戲屌炸天超炫砲超過癮
267,所以自然對於周處除三害也會有以上的期待
267,預告打著各種台灣最惡國片最黑暗之類的宣傳詞
267,害我以為真的多泯滅人性
267,其實也還好
267,不過在很多地方都更簡單俐落
267,也少了很多國片會有的老梗橋段
267,沒有七七八八在那邊搞些破爛笑話
267,而是用引人入勝的劇情帶著觀眾前進
267,有說沉穩地推進著劇情
267,就連最後尾段也是收得絕妙與富有巧思
267,阮經天真的是周處嗎
267,看完值得好好思考
267,這部片少了我原本的動作與運鏡期待
267,但卻在劇情與橋段上更令我驚喜
267,本片編劇也是黃精甫
267,邊看腦中不自覺地腦補各種電影影子像是
267,北野武暴力中的柔情與海
267,昆汀血腥的爽快
267,傑克蓋的房子老天相助
267,仲夏魘的宗教
267,甚至要說致敬少林足球也是有跡可循啦
267,反正這隨人講大家聽聽就好
267,而且片中每位配角也都好會演
267,從來不知道李李仁可以這麼滄桑的帥
267,還有陳以文也是演出新高度
267,總之周處除三害
267,在劇本演員畫面皆屬上乘
267,尤其在劇本上的絕妙安排
267,真有種昆汀的爽快感
267,與北野武的硬漢柔情
267,推薦給大家
267,難得能看到這麼滿意的國片
267,沒想到導演卻是香港人啊
268,之前的查無此心看完覺得小天演技大增
268,今天看了周處才驚覺查無此心只是小兒科
268,開場的重點是李李仁的眼睛看了有夠痛
268,第二段香港仔就是香港黑道電影風格
268,像是江湖對話老大弄小弟橋段跟酒瓶砸頭連擊
268,還有香港電影都喜歡把女角綁床頭看到這段就會想到邱若男我要
268,香港仔武器還是扁鑽勒好久沒看到這東西死前還記得說給我個理由，這些都很有港片影子
268,第三段尊者宗教篇，本以為只是帶入台灣怪力亂神的師父騙術，沒想到後面變成昆丁上身
268,釘棺材後從土裡爬出挖出武器開始大殺特殺，這段只差沒用上追殺比爾配樂
268,雖然觀眾在上帝視角從頭開始就會感到不對勁，但又像是讓主角能找到了平靜救贖，因為小胖事件的轉折又整個大反轉，最後符合觀眾期待把那些無可救藥之人都殺光雖然槍槍暴頭很扯
268,演尊者的陳以文台詞有夠多，講的每句都是道理，關鍵時刻時軟時硬，把師父蠱惑人心的話術講的有夠傳神，就算死到臨頭還是要繼續堅持理念，難怪會讓喪志失意者當作依靠跟救贖
268,看到最後沒想到會演到他生結束，當看到小美刮鬍子時才知道她的人設是要幫他洗心革面，縫補了外套上的洞口跟理容都是呼應這句成語吧，至於誰是周處可能是小天又或是藥師，就大家各自解讀
268,這部真的不錯看有文有武有劇情，還有安順哥來客串以後會不會變成小天宇宙的固定彩蛋
268,裡面最衰的應該是李李仁演的陳灰，像是開頭就被弄瞎眼，中段跳下扭到腳，要在河裡扭打，最後還要幫弄瞎他眼的犯人救贖，這警察真的是活菩薩
269,先無雷結論
269,覺得是部中上之作但缺點也很明顯
269,不排斥國片平常有在看國片的可以看
269,裡面的動作跟鏡頭都蠻有水準的
269,但直認為國片最大的問題還是流暢度跟劇情
269,以下解釋
269,~~~~~~~~~~~~~
269,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
269,主軸蠻明確的片也很好懂
269,主角塑造的也很立體很有情緒
269,對，大概只有主角而已，其他角色怎麼說呢我感受不到他們的情緒
269,整部片還算流暢，但覺得很多國片直有如上所述的問題
269,就是劇情常常會破洞，節奏忽快忽慢的感覺
269,像是邪教殺人只捅刀還不是要害釘釘就埋起來
269,然後阮也跟超級賽亞人樣血條無限隨便撞幾下就出來了
269,也許很多人會覺得這是瑕不掩瑜的地方不要計較這麼多
269,但這種好人如何逃脫對我來說是關鍵的轉折
269,是劇情推進很重要的部分我沒辦法忽略
269,應該說感覺是編劇不知道要怎麼讓阮回去報仇就隨便弄個不合理的主角威能
269,然後搪塞過去覺得觀眾會買單
269,這對我來說相當無法接受偏偏很多國片都有這種感覺
269,西片當然也有，但國片比例偏多
269,是讓我覺得很可惜的地方應該可以編得更完整更合理些
269,然後小美跟陳灰的角色情緒堆疊也是超級薄弱
269,不知道是不是篇幅太短了
269,總感覺有種
269,哇你們什麼時候感情這麼好了
269,完全看不出來也很出戲
269,然後診所老闆講話口條也超讓我出戲的
269,講講好的部分
269,覺得阮經天演得相當好
269,金馬男主如果是他我個人完全贊成
269,真的會讓人有種跟著他情緒起伏的感覺
269,特別喜歡綁鞋帶和在門口食物這些謹慎的小動作蠻細心的
269,動作戲很讚拳拳到肉相當有真實感
269,整體劇情的精采張力以及娛樂程度蠻高的
269,尤其是後面邪教那段
269,雖然有點拖但蠻有諷刺的創意
269,手槍會卡彈就算卡彈也要留下來等等這邊的劇情很不錯很有新意
269,原來是你知道會卡彈阿難怪追港仔的時候最後才拿出來
269,個個殺讓觀眾好好沉浸在這種詭譎的氛圍裏面
269,思考享受以及觀察畫面我覺得還蠻用心的
269,然後太常看陳以文演這種偽君子了
269,所以看到他就覺得哩麥毫小，你就是林祿和吧
269,反轉的部分普普，我個人是覺得很好猜啦，
269,尤其那個光片被撕破鄭有傑還特別講句很不合邏輯的話
269,超令人懷疑
269,另外就是香港仔演的超好
269,真的令人不寒而慄
269,在髮廊和阮對戲的那段也相當有張力
269,王淨跟李李仁就不說了
269,基本上他們換其他人演我也沒什麼感覺
269,因為劇情上有夠薄弱
269,這部分缺點也蠻嚴重的
269,大概這樣不差的娛樂型國片啦
269,但我是不會對他人說很好看，只會說還不錯可以當娛樂去看的程度而已
270,雷文防雷資訊頁
270,~~~~~~~~~~~~~
270,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
270,先說負雷
270,阿季有出現的地方都讓我覺得很難看，口條聲線表情都不及格
270,很少看到年長演員還演技那麼差的
270,之前華燈裡面就覺得大家演技都好尷尬，然後
270,她
270,是演的最差的，裡面我覺得言言演的最好
270,王淨這角色感覺應該可以找其他人來演，不夠柔弱也不夠性感，也不蘿莉，不知道是什
270,麼路線
270,短瀏海造型俏皮有加，但不太配這角色
270,總之就是覺得沒有性的吸引力
270,個人淺見啦，些張力強度比較重的戲也感覺不到火花，
270,但也有可能這幾年新生代女生只有她能演了
270,優點
270,可以說是台灣歷年來最好看的黑道跟武打電影，劇本設計非常可以
270,動作設計很流暢，李李仁跟阮經天的打戲讓人真的覺得勢均力敵非常刺激
270,阮經天跟袁富華第幕對手戲也很精彩
270,阮經天/袁富華/陳以文三個人完全不讓人失望
270,袁富華的演技很完整的修復了阿季前面出場帶來的傷害，看她我真的好痛苦，直到袁富華
270,出現我精神都來了
270,最後的殺戮真的非常出乎我意料之外，夠狂耶
270,謝謝香港導演黃精甫讓台灣電影能有不樣的路線和發展，
270,我自己總是在用鼓勵的心態在看國片，
270,但這次真的覺得平心而論這是部好電影，謝謝導演也謝謝各演員們給我們看到部好作
270,品
271,有雷討論
271,片尾最後小美幫桂林刮鬍子那段有點多餘又冗長
271,但如果劇情這樣拍會不會變神劇
271,小美其實是牛頭生的女兒
271,二十年前香港仔把小美跟小美媽媽從牛頭手上救出來
271,小美從小只知道香港仔是救命恩人
271,但心裡直記著生父牛頭對她唱的歌新造的人
271,桂林仔連續殺了小美的繼父香港仔
271,還有生父牛頭
271,執行死刑前小美為了感謝她
271,把兒時記憶新造的人唱給桂林聽
271,全劇終
272,如題
272,周處除三害劇情算單純
272,個人推薦演員部分
272,尤其是片中三名主角
272,以下有雷
272,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
272,覺得這部可惜的部分是只有阮經天代表的癡豬描寫比較多
272,而過多的戲分給了意義不明的陳灰和小美
272,也間接分散了另外兩名主角袁富華代表的嗔蛇及陳以文代表的貪鴿
272,個人認為要嘛就好好塑造陳灰與三個槍擊要犯的追捕關係
272,要嘛就好好讓王淨飾演的小美與陳桂林連結深點
272,兩個都佔戲份但又沒有帶出夠深的連結實在是讓人對最後段感到莫名與不耐
272,袁富華和陳以文都是很厲害的演員
272,香港仔的喜怒無常令人不寒而慄的感覺
272,牛頭那講幹話的本領以及善惡瞬間的切換其實都演得很好
272,但最終為何只有阮經天入圍男主角而袁富華/陳以文沒有
272,關鍵就在於戲份可發揮的太少這部既然英文片名叫豬/蛇/鴿
272,若能聚焦於三人間的對決或如圖暗示的互咬關係應該會更精采
272,尤其小弟很想看狠辣的香港仔袁富華與陰險的牛頭陳以文的對手戲
272,再加上執迷於名聲的陳桂林應該可以寫出更有趣的故事
272,很可惜袁富華與陳以文沒有對手戲
272,導致末段的劇情很莫名相信也是這部沒能入圍劇情片的原因
272,只能說好看但有點小可惜
272,畢竟資深老戲骨間的交鋒絕對能讓故事增色不少
273,完全無雷，純心得
273,剛跟妹子去看，妹子覺得不錯
273,蒼鷺與少年妹子不推薦
273,看名子就知道是老梗片，但節奏緊湊，
273,算是近年國片前幾名的動作片了
273,比較大的缺點就是謝瓊煖的口條聲線不行
273,可說是部沒有浪費電影票錢的國片
273,小廳可以/也不挑音效的片
274,/////
274,麋先生獻聲電影阮經天想當團員
274,//
274,//////////
274,麋先生包場電影周處除三害，男主角阮經天左四和王淨右四驚喜現身
274,相信音樂提供
274,記者陳慧玲台北報導曾獲金曲獎最佳樂團的麋先生，為阮經天王淨主演電影
274,周處除三害量身打造片尾曲壞蛋，麋先生也在中化身最狂壞蛋使壞演出
274,//////////
274,麋先生聖皓拍，在火光前演唱
274,相信音樂提供
274,阮經天在周處除三害演技出色，他也入圍本屆金馬獎最佳男主角獎，不少觀眾都覺得
274,他奪獎呼聲高
274,前幾天麋先生包場電影力挺，阮經天王淨和監製李烈都驚喜現身，阮經
274,天笑說平常很少跟群和自己身高差不多的男生們站在起，讓我自己感覺很像麋先
274,生的員
274,配合電影，麋先生在壞蛋中也無所不用其極的壞，打造度翻車場面，團員
274,還在煙霧瀰漫的火堆中登場演出
274,阮經天在電影中展現癲狂著魔的執著，問麋先生私下會為什麼事堅持到底
274,團員說我
274,們最執著的事情就是做音樂，從國高中認識組團到現在，遇到很多阻力，但我們仍然還在
275,如果密醫和小美要換角的話大家覺得有什麼人選呢
275,密醫我覺得琇琴應該不錯，年齡也適合
275,小美的話我心裡完全沒有人選，我自己是覺得要更柔弱點，王淨造型和氣質就是青春俏
275,麗，沒有那種可憐兮兮或純慾的感覺
275,如果可以幻想下，年輕時的廣末涼子來演好像會很不錯
275,歡迎大家提出討論
275,後
275,什
275,華
275,作
276,雷文防雷資訊頁
276,~~~~~~~~~~~~~
276,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
276,影片影評
276,///
276,我必須要承認，雖然我喜歡看電影，不過身為台灣人，我卻不是經常會第優先看台灣電
276,影的觀眾
276,因為我是個被日本動畫日劇與好萊塢電影養大的孩子，對我來說，我很習慣明快的故
276,事內容，以及激烈又可以快速打動觀眾的劇情轉折，雖然說我也喜歡看悲情城市
276,少年咧安啦甚至我也非常熱愛胡金銓的龍門客棧與俠女如果你們沒看過，
276,我絕對推薦要去弄來看看
276,但是我的觀影習慣就真的不在台灣電影，主要原因，是台灣電影總是給我種溫良恭儉
276,讓的氣息，也許是因為台灣電影業界總是講究不得罪人與人為善的文人氣使
276,然吧，所以故事再怎麼講，總是給我種這個主角到底想幹嘛
276,的疑惑，而也許就像
276,台灣人從來搞不清楚自己的身份定位的歷史共業下，總是會有隨波逐流保持現狀
276,的生活習慣，這樣的居民，自然就會寫出那種我不知道以後該怎麼辦，但是我要描繪
276,我現在的感覺的故事
276,雖然也不是說這種電影不好看，但老實說看多了就真的會很不耐煩，我不喜歡老是在電影
276,當中看到優柔寡斷的角色啊
276,所以我要是有特別想要寫文聊台灣電影，多半都是這部電影特別不樣，九把刀的月老
276,報告老師
276,怪怪怪怪物
276,程偉豪的緝魂，都是如此下的產物，要很能觸動我
276,的感性，我才會真的想要寫些什麼來聊聊我的感覺
276,///
276,///_
276,而這次我選擇了周處除三害
276,對我來說，周處除三害實在太有趣了
276,這部電影可說是真正台灣意義上的黃昏三鏢
276,客，終於又看到部台灣電影突破溫良恭儉讓的小確幸，拍出部轟轟烈烈的犯罪電影
276,了
276,雖說犯罪題材的電影在台灣行之有年，但是年之後的台片的犯罪電影，總是很難真的
276,做出像好萊塢的我倆沒有明天閃靈殺手或是香港的省港旗兵那樣，去探討
276,個罪犯的心路歷程與行事動機的作品，我也不知道為什麼會那樣，也許是台灣電影大部
276,分的創作者不太敢去探究自己內心的陰暗面嗎
276,總而言之，做出來的東西就總是感覺得出
276,來是有所保留的
276,但是周處除三害就是不樣，也許是因為導演兼編劇黃精甫的香港血脈的關係，這部
276,電影的故事架構簡單而清楚，角色的行為動機也非常明確單純，主角陳桂林不是什麼英雄
276,人物，他擁有道地台灣的幫派年輕世代的價值觀他不講義氣，也不講意義，他追求的就
276,只是希望有人能知道他這個人，簡而言之，就是想出名，為了這件事，他可以不擇手段的
276,殺掉任何人，甚至讓自己頭破血流身受重傷也無所謂
276,但是他仍舊也是個凡人，所以畢竟有自己關心的人與朋友，也有軟弱的時刻，所以當唯
276,的親人祖母過世，又被告知自己得了絕症將不久人世時，陳桂林忽然間也有了人之將死其
276,言也善的想法了，但是以他這種心思單純的人，是不會有什麼複雜的想法的，本來他的人
276,生目標就是想要成名而已，而當發現自己沒有想像中那麼被警方關注之後，他更是決定要
276,為名除害
276,於是周處除三害的故事線目標相當清楚，這是個人打算要去殺掉兩個人的故事，而
276,"且電影的英文片名,,，開始就已經在明示這部"
276,"電影想要拍部台灣版本的黃昏三鏢客英文片名,"
276,，故事就此描繪了主角陳桂林的獵殺旅程，陳桂林自己是豬，並且遇到了兩個
276,對手蛇與鴿子
276,這是故事的架構，但是如果只是劇情單純明快，那也沒什麼了不起，周處除三害了不
276,起的地方，就在於它本體雖是劇情片，但是在各種環節都沒有草率行事，警察追捕陳桂林
276,，就真的有緊湊的警匪追逐路追打，還讓觀眾鏡到底看到阮經天與李李仁從天井摔下
276,樓層，而且彼此扭打的過程也頗具邏輯推演，觀眾看得清楚兩個人打鬥的過程與勝負，
276,喔這點真的是很不容易啊，過去的台灣電影每次拍到打架都馬是糊隆過去，最常看到的
276,就是攝影師自己很緊張的把鏡頭晃來晃去，可是觀眾永遠都無法搞清楚狀況
276,///
276,周處除三害的打鬥邏輯相當清晰，所以我才有辦法做這個二創影片
276,然後接下來陳桂林決定獵殺目標之後，從台北下台中去找代表蛇的香港仔時，敘事方
276,法轉而成為了跟監盯梢的懸疑故事，飾演香港仔的袁富華演出了個喜怒無常又對王淨
276,展現性暴力的危險人物，雖說看過無間道裡頭曾志偉那個頭雖小，但是卻氣勢驚人的
276,表現之後，再看袁富華的表演就覺得氣勢有差，但是這場戲搭配了王淨楚楚可憐的表情以
276,及被性虐待的故事描繪，觀眾絕對都在期望主角出來主持正義
276,而豬與蛇的對決氣氛
276,與開場的警匪追逐戲又截然不同，瀰漫著野蠻與殘暴之氣，打完之後，香港仔問陳桂林
276,為什麼要殺我
276,的時候，阮經天露出絲笑容時，堪稱是這場戲最有趣的時刻
276,接下來，阮經天與王淨搭車揚長而去，此時搭配出現的音樂完全是賽吉奧里昂尼式的西部
276,片風格，那刻，台中夜晚的街頭彷彿成了狂殺十萬里般的無法地帶，兩人接著在海
276,邊，挖土機群排出來的幾何構圖畫面下談話時，這個刻意去搭乘的景點也把台灣塑造成了
276,個充滿妄為渾人的江湖，那刻，電影竟然還浮現了股現代武俠般的浪漫
276,而對我而言，周處除三害最堪玩味的戲，卻是接下來豬與鴿的相遇，不同於
276,蛇那種外顯的暴力與佔有慾，豬遇到了鴿子面對的是場心靈的戰爭，陳桂
276,林好勇鬥狠，不怕打不怕摔，但是精神面卻極其脆弱，親人去世無法奉養，他內心有愧，
276,身患絕症的陰影，也讓他反思自己人生的意義是什麼，此時由陳以文飾演的上師登場，
276,讓全片的氣氛為之變，周處除三害忽然又成為了心靈哲學電影，無論是氛圍與氣場
276,都從前半截的肅殺轉為寧靜祥和
276,然而這部電影若是這樣結束，就辜負了發行方所謂最兇最惡的宣傳了，在祥和當中隱
276,藏的絲詭異與不安，隨著劇情漸漸擴大，直到最後成為了所謂台灣電影近年來最為肅
276,殺的場面，這個場面震攝人心的，並不是他的規模或是什麼真實性，而是製作團隊選擇
276,慢條斯理的讓這場戲緩緩地進行，由於過程既慢且冷沒有什麼激烈快速的運鏡與剪輯，
276,切都是宛如日常般的鏡頭處理，因此對觀眾的心理壓力自然也大，我得說這在好萊塢
276,韓國與香港其實都並非首創，但是在台灣電影就難得可以看得到這種處理，可見製片團
276,隊勇於突破台灣電影舒適圈的膽大妄為
276,最後，陳桂林完成了他的使命，自首後直到吃了最後餐的戲，切也是緩緩地進行，陳
276,桂林慢條斯理吃了最後餐，坦然接受制裁，電影最後給了他個臉部特寫，此時的陳桂
276,林露出愉快的笑容，他完成了人生最想做的事情，此時的他相當的快樂
276,但觀眾應該是看
276,得五味雜陳這個人到底是不是好人
276,他有做壞事，但也有做好事，他有自己的原則，可
276,是好像又太激烈了點，但是觀眾應該也都能理解他的選擇與價值觀，因為電影描繪得很清
276,晰又清楚，切只在於觀眾自己是否能認同這個價值觀罷了
276,給了個能讓觀眾想個不停的結局，周處除三害到此已經成功了
276,對我而言，周處除三害應該可說是今年我看過最為有趣的台灣電影，它突破了過去台
276,灣作品的總是語焉不詳流於過多喃喃自語卻又經常沒有結論的通病，給予了個簡單明
276,瞭的故事劇情，然後用這個故事框架填入相當有特色與個性的角色，讓這些角色互相衝撞
276,，以此產生劇情的張力，也因此讓觀眾看得目不轉睛，而且片中的對白不多，大部分的時
276,刻都是讓演員用肢體語言與表情傳達訊息，而且這些訊息藉由精確的場面調度鏡頭與剪
276,輯，把重點呈現相當的清楚，不需要讓觀眾像在看監視器般遠遠看著角色然後再猜他們到
276,底要幹嘛，然後又等得不耐煩
276,因此，周處除三害成為了步擁有明快故事節奏，擁
276,有娛樂性與幽默感，但是卻又能處處給予觀眾懸念的電影
276,雖然說周處除三害的故事體質，很明顯的帶有香港電影的氣質，但是這就像是沃夫岡
276,彼得森執導空軍號保羅范赫文執導機器戰警雷利史考特執導神鬼戰士
276,吳宇森執導變臉樣，這些創作者從德國荷蘭英國香港到好萊塢拍片，讓美
276,國電影擁有更多的可能性
276,而在台灣，過去胡金銓與李翰祥從香港來台灣，馬來西亞的蔡明亮也曾經讓台灣電影產生
276,了次又次的質變，如今台灣又有了周處除三害，我相當期待之後這種合作能夠為
276,台灣電影帶來更多新的質變
276,///_
277,雷文防雷資訊頁
277,香港導演真的很會拍，把阮經天每個鏡頭都拍得很帥
277,劇情架構很像在玩遊戲，關接著關
277,然後動作武打拍的淋漓盡致，血漿也噴很大噴不用錢
277,預告好險只把其中部份精彩的剪出來
277,後面的劇情真的看得更是大快人心
277,~~~~~~~~~~~~~
277,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
277,這部預告片出來的時候，就已經在期待了
277,好久沒看到這麼節奏明快的動作國片了
277,這部外表看似黑道片，實際比較像現代江湖片
277,主角陳桂林設定的價值觀很簡單，就是要出名
277,但他選擇出名的方式是殺黑幫要角出名
277,這個設定就可以讓觀眾去思考，他這樣做算是好人還是壞人
277,劇情方面就不贅述了
277,我覺得這部最精彩的是陳桂林在靈修中心的那段戲
277,改前面的武打動作調性，轉而探討主角心靈的部分
277,剛開始還真的以為牛頭仔已經死了，主角洗心革面加入靈修中心
277,以為劇情到這就會結束，沒想到峰迴路轉
277,這個靈修中心是有問題的，而且隨著主角抽絲剝繭，發現了牛頭仔就是尊者
277,接下來陳桂林拿著槍，用槍有沒有卡彈來決定尊者的命運
277,靈修中心的人坐著不動看著陳桂林，這邊看了覺得毛骨悚然
277,牛頭仔毫不意外被陳桂林殺了，中心的人依然還是唱著他們的聖歌
277,最後來到精彩的幕，也是爭議性最大的幕
277,主角給中心的人時間跑，留下來的人他就要殺掉
277,然後就看著他搶個爆頭那些信徒
277,有趣的是有些人因為卡彈，主角示意要放過他們，有個跑掉了，有個繼續留著
277,這裡的劇情真的很有嘲諷的意味，而且血漿噴很大，有昆汀的風格
277,這邊看得真的很大快人心
278,下午剛看完
278,整體給中上
278,節奏明快不拖泥帶水
278,阮的演技大爆發
278,都是蠻有看點的
278,以下有雷
278,~~~~~~~~~~~~~
278,~~~~~~~~~~~~~~~~~~~雷文主文分隔線~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
278,阮的演技真的有驚艷到我
278,開始打戲的風格也很棒
278,阮和李李仁追逐戰的部份
278,真心覺得很少見國片可以拍出這樣的程度
278,只是我覺得李哥真的太勇猛了
278,般警察抓逃犯會這樣拼死命的單挑嗎
278,明知道武力值打ㄧ沒有勝算
278,還是拼死要追欸
278,少眼睛斷腿還是要追，真的很猛
278,不過前面追逐戰就看得出來阮並不是毫無意義的亂殺人類型
278,他幾次能幹掉李，都還是沒有下最終死手
278,中間開始除三害後
278,香港仔那段我覺得也是很棒的橋段
278,尤其香港仔這個角色的鋪陳
278,就是給人無惡不作的那種狠辣感
278,侵犯繼女言不合就想動手打死人
278,還有小弟笑的那段，給人的壓迫感真的很強
278,從香港仔問小弟笑什麼之後，就直在等什麼時候會突然拿酒瓶敲下去
278,果不其然，最後連砸七個，另外兩個小弟還很識相的先躲到外面抽菸
278,這段的壓迫感十足，也充分表現香港仔的喜怒無常
278,不過我很好奇他這麼衝動就想打死人的個性
278,怎麼可以躲這麼久
278,不過他都能發現阮躲對面旅館偷看他
278,至少索敵能力應該算是點蠻高的
278,理髮時阮被發現有嚇到我
278,最後香港仔因為看到警察而先行離開時
278,兩人有對視眼
278,阮露出了個小小的微笑
278,這個笑沒有很明顯，我覺得如果可以更放大或讓這個笑邪魅點會更好
278,讓香港仔不寒而慄那種，感覺張力會更強
278,後來不意外阮開主角威能單殺港仔
278,香港仔直問他給我個理由
278,阮用槍指了指眉毛上的傷疤算是給他個回應
278,香港仔應該到死都覺得莫名其妙哪裡惹到這個人
278,不過這種惡人自有惡人治的過程，還是蠻療癒的
278,接著到了尊者這段
278,有瞬間，我還真的以為阮得到救贖了，可以結束這殺戮的生
278,而如果真的就此停在這裡
278,直被騙都沒發現邪教真面目
278,對他何嘗不是種好處
278,即使身在謊言的世界
278,但他自己救贖了自己，也並非不是好的選擇
278,也或許這樣
278,才有些被洗腦到根深蒂固的弟子們
278,明明看到阮在屠殺
278,還是堅持要唱歌到最後吧
278,不過這種邪教還是殺了乾淨
278,卡彈就被放走這段也是蠻有趣
278,不然這個教派如果不殺完
278,定又會出新教主的
278,最後的死刑毫不意外
278,雖然觀眾角度看起來阮並非罪大惡極
278,但實際上他就是殺了十數人的通緝犯
278,播放整個死刑的執法過程也讓我們有了新的知識
278,奇怪的知識增加了
278,還有我想說的是
278,最後的餐看起來也太難吃了吧
278,其他劇情的小就不多提了
278,像是什麼媽媽帶小孩去邪教治病，被逼殺人就自殺
278,欸妳是來救小孩的，自殺了小孩怎辦啊
278,小孩又還沒死
278,整體瑕不掩瑜
278,還是算蠻好看的
278,推薦大家不知道要幹嘛可以去看看啊
279,前面那篇無法順利編輯，只好自刪\
279,好久沒有部商業電影讓我在戲院拍手叫絕，竟然還是台灣電影，周處除三害真的是
