system_id,word,pos
156,等,VC
156,網路,Na
156,上,Ncd
156,，,COMMACATEGORY
156,跟,P
156,同伙,Na
156,的,DE
156,比付,VC
156,殺屎人,Na
156,好,Dfa
156,爽快,VH
156,的,DE
156,變態,VH
156,心理,Na
156,就,D
156,丟丟,VA
156,去,VCL
156,少觀所,Nc
156,等,Cab
156,機構,Na
156,再,D
156,教育,VC
156,而已,T
156,拜託,VC
156,什麼,Nep
156,素質,Na
156,的,DE
156,選民,Na
156,，,COMMACATEGORY
156,就,D
156,會,D
156,投出來,VC
156,什麼,Nep
156,政府,Na
156,什麼,Nep
156,素質,Na
156,的,DE
156,父母,Na
156,，,COMMACATEGORY
156,就,D
156,教養出來,VC
156,怎樣,VH
156,的,DE
156,下,Nes
156,代,Na
157,欸,I
157,幹,VC
157,不,D
157,是,SHI
157,阿,T
157,那,Nep
157,個,Nf
157,刑警,Na
157,陳灰,Nb
157,到底,D
157,做,VC
157,了,Di
157,啥,Nep
157,事,Na
157,阿認真,Nb
157,全,Neqa
157,片,Nf
157,戰績,Na
157,被,P
157,逃脫,VA
157,瞎眼,VH
157,扭到,VC
157,腳,Na
157,被,P
157,奪,VC
157,槍,Na
157,香港仔,Nc
157,也,D
157,沒,D
157,認出來,VK
157,然後,D
157,警槍,Na
157,殺,VC
157,了,Di
157,數十,Neu
157,人,Na
157,幹咧,D
157,早,D
157,就,D
157,該,D
157,調去,VCL
157,警備隊,Na
157,了,T
157,吧,T
157,還,D
157,當,VG
157,帶隊,VA
157,的,DE
157,刑警,Na
157,笑死,VHC
157,難怪,D
157,台灣,Nc
157,都,D
157,抓,VC
157,不,D
157,到,VC
157,犯人,Na
158,抹黑,VC
158,自己,Nh
158,，,COMMACATEGORY
158,醜化,VHC
158,自己,Nh
158,，,COMMACATEGORY
158,然後,D
158,供,VF
158,人,Na
158,取樂,VA
158,，,COMMACATEGORY
158,大家,Nh
158,哈哈,D
158,大笑,VA
158,為,P
158,你,Nh
158,鼓掌,VA
158,，,COMMACATEGORY
158,這,Nep
158,是,SHI
158,什麼,Nep
158,角色,Na
158,，,COMMACATEGORY
158,這,Nep
158,是,SHI
158,小丑,Na
158,即使,Cbb
158,同位,A
158,表演,VC
158,，,COMMACATEGORY
158,我們,Nh
158,知道,VK
158,魔術師,Na
158,的,DE
158,，,COMMACATEGORY
158,藝術家,Na
158,的,DE
158,，,COMMACATEGORY
158,演員,Na
158,的,DE
158,名字,Na
158,，,COMMACATEGORY
158,但,Cbb
158,沒,VJ
158,人,Na
158,會,D
158,記得,VK
158,小丑,Na
158,的,DE
158,名字,Na
158,，,COMMACATEGORY
158,這,Nep
158,就,D
158,是,SHI
158,小丑,Na
158,的,DE
158,悲哀,Nv
158,周處除三害,Nb
158,就,D
158,是,SHI
158,這樣部,DM
158,電影,Na
158,，,COMMACATEGORY
158,從,P
158,名字,Na
158,都,D
158,能,D
158,看出來,VE
158,，,COMMACATEGORY
158,除,VC
158,的,DE
158,就是,Cbb
158,台灣,Nc
158,的,DE
158,害,Na
158,，,COMMACATEGORY
158,他們,Nh
158,殺人,VA
158,越,VCL
158,貨,Na
158,，,COMMACATEGORY
158,缺,VJ
158,能,D
158,逍遙,VH
158,自在,VH
158,，,COMMACATEGORY
158,甚至,D
158,在,P
158,市中心,Nc
158,招搖,VA
158,過市,VA
158,，,COMMACATEGORY
158,不,D
158,是,SHI
158,當,VG
158,了,Di
158,老大,Na
158,，,COMMACATEGORY
158,就,D
158,是,SHI
158,當,VG
158,了,Di
158,尊者,Na
158,而,Cbb
158,相反,VH
158,，,COMMACATEGORY
158,警察,Na
158,都,D
158,是,SHI
158,白,VH
158,痴,VH
158,，,COMMACATEGORY
158,每,Nes
158,次,Nf
158,都,D
158,被,P
158,匪徒,Na
158,戲耍,VC
158,這,Nep
158,在,P
158,台灣,Nc
158,可能,VH
158,嗎,T
158,你,Nh
158,把,P
158,這些,Neqa
158,事,Na
158,放到,VC
158,台灣,Nc
158,頭,Na
158,上,Ncd
158,，,COMMACATEGORY
158,把,P
158,台灣,Nc
158,扮成,VG
158,個,Di
158,小丑,Na
158,，,COMMACATEGORY
158,當然,D
158,會,D
158,有,V_2
158,人,Na
158,給,P
158,你,Nh
158,鼓掌,VA
158,啊,T
158,但是,Cbb
158,，,COMMACATEGORY
158,台灣,Nc
158,能,D
158,得到,VJ
158,什麼,Nep
158,呢,T
158,有關,P
158,小丑,Na
158,的,DE
158,電影,Na
158,，,COMMACATEGORY
158,他們,Nh
158,從來,D
158,都,D
158,是,SHI
158,貌似,VG
158,受,P
158,歡迎,VJ
158,，,COMMACATEGORY
158,但,Cbb
158,通常,D
158,背後,Nc
158,都,D
158,是,SHI
158,心酸,VH
158,的,T
158,，,COMMACATEGORY
158,無奈,VH
158,的,T
158,，,COMMACATEGORY
158,甚至,D
158,是,SHI
158,變態,VH
158,的,DE
158,台灣,Nc
158,希望,VK
158,自己,Nh
158,是,SHI
158,這,Nep
158,種,Nf
158,形象,Na
158,嗎,T
159,通緝犯,Na
159,還是,Caa
159,台灣人,Na
159,自己,Nh
159,現在,Nd
159,更多,Neqa
159,的,DE
159,是,SHI
159,逃逸,VA
159,外勞,Na
159,所以,Cbb
159,如果,Cbb
159,是,SHI
159,本土,Nc
159,通緝犯,Na
159,的話,Cba
159,已經,D
159,很,Dfa
159,無言,VH
159,了,T
159,現在,Nd
159,還,D
159,有,V_2
159,更多,Neqa
159,的,DE
159,逃逸,VA
159,外勞,Na
160,噁死,VHC
160,抬頭,VA
160,，,COMMACATEGORY
160,周處除三害,Nb
160,這,Nep
160,部,Nf
160,電影,Na
160,，,COMMACATEGORY
160,講述,VE
160,個,Di
160,排行,VG
160,第三,Neu
160,的,DE
160,通緝犯,Na
160,，,COMMACATEGORY
160,得知,VK
160,自己,Nh
160,快,D
160,掛,VC
160,了,Di
160,，,COMMACATEGORY
160,決心,VF
160,幹掉,VC
160,另外,Da
160,兩,Neu
160,個,Nf
160,比,P
160,他,Nh
160,大,VH
160,的,DE
160,，,COMMACATEGORY
160,讓,VL
160,自己,Nh
160,名字,Na
160,留在,VCL
160,歷史,Na
160,聽說,VE
160,這,Nep
160,部,Nf
160,國片,Na
160,在,P
160,對岸,Nc
160,很,Dfa
160,紅,VH
160,，,COMMACATEGORY
160,而,Cbb
160,講到,VE
160,對岸,Nc
160,，,COMMACATEGORY
160,就,D
160,會,D
160,讓,VL
160,人,Na
160,想到,VE
160,經典,Na
160,的,T
160,，,COMMACATEGORY
160,讓,VL
160,子彈,Na
160,飛,VA
160,，,COMMACATEGORY
160,是,SHI
160,由,P
160,大名鼎鼎,VH
160,的,DE
160,姜文,Nb
160,自導,VA
160,自演,VA
160,的,T
160,，,COMMACATEGORY
160,如果,Cbb
160,姜文,Nb
160,也,D
160,想,VE
160,拍,VC
160,部,Nf
160,類似,VG
160,的,DE
160,故事,Na
160,，,COMMACATEGORY
160,大家,Nh
160,覺得,VK
160,他,Nh
160,會,D
160,用,P
160,怎麼樣,VH
160,的,DE
160,運鏡,VA
160,手法,Na
160,與,Caa
160,敘事,VA
160,技巧,Na
160,，,COMMACATEGORY
160,來,D
160,完成,VC
160,這,Nep
160,部,Nf
160,電影,Na
160,呢,T
160,有,V_2
160,沒,D
160,有,V_2
160,八卦,Na
160,笑死,VHC
160,這,Nep
160,句,Nf
160,可以,D
160,香港仔,Nc
160,透,VJ
160,透,VJ
160,透,VJ
161,剛,D
161,看完,VC
161,最近,Nd
161,很,Dfa
161,夯,VH
161,的,DE
161,周處,Nb
161,有,V_2
161,段,Nf
161,覺得,VK
161,很,Dfa
161,怪,VH
161,為啥,D
161,很,Dfa
161,像,VG
161,在,P
161,玩,VC
161,射擊,VC
161,遊戲,Na
161,的,DE
161,那邊,Ncd
161,ㄅㄧㄤˋ,FW
161,好幾,Neu
161,聲,Nf
161,看,VC
161,了,Di
161,超紓壓,Na
161,可是,Cbb
161,明明,D
161,桂林,Nc
161,有,V_2
161,說,VE
161,要,D
161,走,VA
161,的,DE
161,快,D
161,走,VA
161,的,DE
161,時候,Na
161,有,V_2
161,些,Nf
161,人,Na
161,而且,Cbb
161,不少,Neqa
161,選擇,Na
161,繼續,VF
161,坐,VA
161,在,P
161,原地,Nc
161,唱歌,VA
161,我,Nh
161,只有,D
161,想到,VE
161,兩,Neu
161,個,Nf
161,可能,D
161,身體,Na
161,健康,VH
161,的,DE
161,人,Na
161,不過,Cbb
161,被,P
161,洗腦,VB
161,到,P
161,想,VE
161,跟,P
161,教主,Na
161,起死,VA
161,本來,D
161,就,D
161,快,D
161,死,VH
161,了,Di
161,癌症,Na
161,之類,Cab
161,的,DE
161,抱,VJ
161,著,Di
161,來,VA
161,這邊,Ncd
161,等,VC
161,死,VH
161,的,DE
161,概念,Na
161,反正,D
161,槍,Na
161,也,D
161,是,SHI
161,個,Nf
161,痛快,VH
161,如果,Cbb
161,是,SHI
161,也,D
161,太,Dfa
161,扯,VC
162,誒誒,I
162,誒,I
162,，,COMMACATEGORY
162,聽說,VE
162,周處除三害,Nb
162,在,P
162,對岸,Nc
162,爆火,VA
162,比,P
162,熱火,Na
162,還要,Dfa
162,火,VH
162,已經,D
162,快,D
162,成為,VG
162,新代,A
162,梗圖,Na
162,製造,VC
162,電影,Na
162,讓,VL
162,我,Nh
162,想到,VE
162,上,Nes
162,代,Na
162,梗,Na
162,圖金句,Na
162,神作,Na
162,讓,VL
162,子彈,Na
162,飛,VA
162,不,D
162,知道,VK
162,周處,Nb
162,是,SHI
162,不,D
162,是,SHI
162,會,D
162,成為,VG
162,這樣,VH
162,的,DE
162,神作,Na
162,呢,T
162,例如,P
162,下,Nes
162,次,Nf
162,台灣,Nc
162,總統,Na
162,大選,Na
162,，,COMMACATEGORY
162,開票,Nv
162,人員,Na
162,就,D
162,說,VE
162,我,Nh
162,如果,Cbb
162,連,D
162,開,VC
162,九,Neu
162,張,Nf
162,廢票,Na
162,，,COMMACATEGORY
162,就,D
162,代表,VK
162,選上,VC
162,，,COMMACATEGORY
162,是,SHI
162,天意,Na
162,這樣,VH
163,我,Nh
163,是,SHI
163,看完,VC
163,了,Di
163,啦,T
163,只是,Cbb
163,不,D
163,懂,VK
163,被,P
163,推成,VG
163,這樣,VH
163,是,SHI
163,在,P
163,身為,VG
163,個,Nf
163,常年,D
163,淫浸,VC
163,在,P
163,日,Nc
163,韓劇,Na
163,電影,Na
163,的,DE
163,我,Nh
163,周處,Nb
163,裡面,Ncd
163,我,Nh
163,看,VJ
163,不,D
163,懂,VJ
163,李李仁,Nb
163,的,DE
163,丟搞,VC
163,猛,D
163,追,VC
163,鋪陳,VC
163,個,Di
163,戳,VC
163,瞎眼,VH
163,當,D
163,猛,VH
163,追誘,VC
163,因,Cbb
163,有夠,Dfa
163,不,D
163,協調,VC
163,然後,D
163,就是,Cbb
163,噴,VC
163,血,Na
163,開槍,VA
163,有夠,Dfa
163,假,VH
163,去,D
163,參考,VC
163,下,Nes
163,韓,Nc
163,電影,Na
163,怎麼,D
163,開槍,VA
163,噴,VC
163,血,Na
163,好,VH
163,嗎,T
163,然後,D
163,就,D
163,是,SHI
163,台灣,Nc
163,拍,VC
163,的,DE
163,電影,Na
163,你,Nh
163,會,D
163,發現,VE
163,件事,Na
163,講,VE
163,好聽,VH
163,是,SHI
163,貼近,VC
163,現實,Na
163,講,VE
163,難聽,VH
163,叫,VG
163,窮酸,VH
163,整,Neqa
163,部,Nf
163,窮酸樣,A
163,車子,Na
163,邪教,Na
163,場地,Na
163,醫院,Nc
163,你,Nh
163,看,VC
163,紫衣,Na
163,神教,Na
163,窮,VH
163,酸,VH
163,嗎,T
163,騙錢,VB
163,還,D
163,過,VCL
163,這麼,D
163,兩,Neu
163,光,Na
163,的,DE
163,邪教,Na
163,逃犯,Na
163,還,D
163,開,VC
163,台,Nc
163,破,VHC
163,車,Na
163,逃跑,VA
163,的,DE
163,點,Na
163,跟,P
163,殺,VC
163,人,Na
163,的,DE
163,地方,Na
163,全,Neqa
163,都,D
163,雷,Na
163,誰,Nh
163,跑,VA
163,河堤,Na
163,啊,I
163,都,D
163,找破,VC
163,舊,VH
163,市場,Nc
163,可不可以,D
163,進步點,VA
163,當然,D
163,是,SHI
163,衝,VA
163,人群,Na
163,跑鬧區,Nc
163,幾十,Neu
163,年,Nf
163,前,Ng
163,跑舊,VA
163,市場,Nc
163,十,Neu
163,年,Nf
163,前,Ng
163,跑舊,VA
163,市場,Nc
163,台灣,Nc
163,拍,VC
163,這,Nep
163,種,Nf
163,片,Na
163,就,D
163,只,Da
163,會,D
163,跑,VA
163,舊,VH
163,市場,Nc
163,口,Ncd
163,憐,VJ
163,王淨好,Nb
163,正好,Da
163,辣,VH
163,唯,Da
163,看頭,Na
164,簡單,VH
164,的,DE
164,人,Na
164,很,Dfa
164,洗腦,VB
164,讓,VL
164,堆,Nf
164,人義無反顧,VH
164,周處除三害,Nb
164,裡,Ng
164,新造,VC
164,的,DE
164,人,Na
164,看到,VE
164,有,V_2
164,人,Na
164,被,P
164,爆頭,VA
164,還,D
164,能,D
164,繼續,VF
164,唱,VC
164,簡單,VH
164,的,DE
164,人,Na
164,和,Caa
164,新造,VC
164,的,DE
164,人,Na
164,那,Nep
164,個,Nf
164,拿來,VC
164,洗腦,VB
164,比較,Dfa
164,適合,VH
165,如,P
165,題,Na
165,，,COMMACATEGORY
165,周處除三害,Nb
165,裡面,Ncd
165,殺手,Na
165,身分,Na
165,的,DE
165,男,Na
165,主角,Na
165,阮經天,Nb
165,如果,Cbb
165,換成,VG
165,殺神,Na
165,基努,Nb
165,李維,Nb
165,來,D
165,演,VC
165,的話,Cba
165,，,COMMACATEGORY
165,台灣,Nc
165,票房,Na
165,會不會,D
165,比較,Dfa
165,好,VH
166,周處除三害,Nb
166,的,DE
166,故事,Na
166,中,Ng
166,三,Neu
166,害,Na
166,分別,D
166,是,SHI
166,南山,Nc
166,白額,Na
166,虎,Na
166,長橋,Na
166,下,Ncd
166,蛟龍,Na
166,還,D
166,有,V_2
166,周處,Nb
166,自己,Nh
166,現在,Nd
166,的,DE
166,台灣,Nc
166,有,V_2
166,虐童,VH
166,食安,Na
166,毒品,Na
166,槍械,Na
166,等,Cab
166,社會,Na
166,問題,Na
166,這樣子,Dk
166,林林總總,VH
166,算下來,VB
166,台灣,Nc
166,到底,D
166,有,V_2
166,幾,Neu
166,害,Na
166,呢,T
167,備註,VE
167,請,VF
167,放,VC
167,最後,Nd
167,面違,VC
167,者,Na
167,新聞,Na
167,文章,Na
167,刪除,VC
167,媒體,Na
167,來源,Na
167,中時,Nb
167,新聞網,Na
167,記者,Na
167,署名,VC
167,丁世傑,Nb
167,完整,VH
167,新聞,Na
167,標題,Na
167,洪孟楷,Nb
167,要,VE
167,陳耀祥,Nb
167,周處除三害,Nb
167,逼問,VE
167,誰,Nh
167,指使,VF
167,你,Nh
167,關中,Nb
167,天,Nc
167,完整,VH
167,新聞,Na
167,內文,Na
167,洪孟楷,Nb
167,要,VE
167,陳耀祥,Nb
167,周處除三害,Nb
167,逼問,VE
167,誰,Nh
167,指使,VF
167,你,Nh
167,關中,Nb
167,天,Nc
167,//,FW
167,中時,Nb
167,新聞網,Na
167,丁世傑,Nb
167,國民黨籍,Na
167,立法委員,Na
167,洪孟楷,Nb
167,今日,Nd
167,質詢,VE
167,主委,Na
167,陳耀祥,Nb
167,，,COMMACATEGORY
167,逼問,VE
167,陳耀祥,Nb
167,應該,D
167,跟,P
167,國人,Na
167,說明,VE
167,清,Nd
167,楚,Nc
167,，,COMMACATEGORY
167,到底,D
167,過去,Nd
167,是,SHI
167,誰,Nh
167,授意,VF
167,誰,Nh
167,指使,VF
167,要,D
167,關掉,VC
167,中天,Nb
167,新聞台,Nc
167,洪孟楷,Nb
167,並,Cbb
167,送,VD
167,陳耀祥,Nb
167,個字,Na
167,周處,Nb
167,除,P
167,三,Neu
167,害,VC
167,，,COMMACATEGORY
167,請,VF
167,陳耀祥,Nb
167,好好,VH
167,記,VK
167,在,P
167,心,Na
167,裡,Ng
167,洪孟楷,Nb
167,今,Nd
167,在,P
167,立法院,Nc
167,質詢,VE
167,主委,Na
167,陳耀祥,Nb
167,時,Ng
167,說,VE
167,，,COMMACATEGORY
167,最近,Nd
167,有,V_2
167,個,Nf
167,很,Dfa
167,紅,VH
167,的,DE
167,國片,Na
167,，,COMMACATEGORY
167,叫,VG
167,周處除三害,Nb
167,，,COMMACATEGORY
167,他,Nh
167,送給,VD
167,陳耀祥,Nb
167,周處除三害,Nb
167,，,COMMACATEGORY
167,因為,Cbb
167,過去,Nd
167,陳耀祥,Nb
167,擔任,VG
167,主委,Na
167,任內,Na
167,，,COMMACATEGORY
167,確實,D
167,讓,VL
167,國人,Na
167,對,P
167,很,Dfa
167,不,D
167,信任,VJ
167,如果,Cbb
167,有,V_2
167,民意,Na
167,調查,Na
167,不,D
167,信任,VJ
167,指數,Na
167,，,COMMACATEGORY
167,會,D
167,排,VC
167,在,P
167,前,Nes
167,三,Neu
167,名,Nf
167,，,COMMACATEGORY
167,甚至,D
167,第,Neu
167,名,Nf
167,洪孟楷,Nb
167,表示,VE
167,，,COMMACATEGORY
167,最後,Nd
167,兩三,Neu
167,個,Nf
167,月,Na
167,的,DE
167,時間,Na
167,，,COMMACATEGORY
167,很多,Neqa
167,委員,Na
167,都,D
167,質詢,VE
167,了,Di
167,，,COMMACATEGORY
167,包括,VK
167,中天,Nb
167,新聞台,Nc
167,官司,Na
167,連敗,VH
167,，,COMMACATEGORY
167,前,Ncd
167,任,VG
167,主委,Na
167,年,Na
167,只,Da
167,編列,VC
167,萬,Neu
167,的,DE
167,法律,Na
167,訴訟,Nv
167,費用,Na
167,，,COMMACATEGORY
167,陳耀祥,Nb
167,上任,VH
167,每,Nes
167,年,Nf
167,編列,VC
167,萬萬,D
167,，,COMMACATEGORY
167,去年,Nd
167,編列,VC
167,萬,Neu
167,，,COMMACATEGORY
167,重點,Na
167,就,D
167,是,SHI
167,訴訟,Nv
167,層出不窮,VH
167,洪孟楷,Nb
167,要求,VF
167,主委,Na
167,陳耀祥,Nb
167,周處除三害,Nb
167,，,COMMACATEGORY
167,第,Neu
167,害,Na
167,，,COMMACATEGORY
167,把,P
167,過去,Nd
167,侵犯,VC
167,新聞,Na
167,自由,Na
167,言論,Na
167,自由,Na
167,的,DE
167,害,VC
167,給,P
167,解決,VC
167,，,COMMACATEGORY
167,第二,Neu
167,害,Na
167,，,COMMACATEGORY
167,用,P
167,樣,Na
167,的,DE
167,標準,Na
167,去,D
167,檢視,VC
167,所有,Neqa
167,的,DE
167,新聞台,Nc
167,，,COMMACATEGORY
167,第三,Neu
167,害,Na
167,，,COMMACATEGORY
167,應該,D
167,好好,VH
167,地,DE
167,跟,P
167,國人,Na
167,說明,VE
167,清楚,VH
167,，,COMMACATEGORY
167,到底,D
167,過去,Nd
167,是,SHI
167,誰,Nh
167,授意,VF
167,誰,Nh
167,指使,VF
167,要,D
167,關掉,VC
167,中天,Nb
167,新聞台,Nc
167,洪孟楷,Nb
167,解釋,VE
167,，,COMMACATEGORY
167,周處除三害,Nb
167,貴,VH
167,在,P
167,周處,Nb
167,到,P
167,最後,Nd
167,良心,Na
167,發現,VE
167,，,COMMACATEGORY
167,認清,VK
167,自己,Nh
167,是,SHI
167,罪魁禍首,Na
167,，,COMMACATEGORY
167,認清,VK
167,自己,Nh
167,是,SHI
167,傷害,VC
167,台灣,Nc
167,新聞,Na
167,自由,Na
167,的,DE
167,人,Na
167,如果,Cbb
167,沒有,VJ
167,這,Nep
167,個,Nf
167,自知,VE
167,，,COMMACATEGORY
167,陳耀祥,Nb
167,卸任,VH
167,之後,Ng
167,不,D
167,是,SHI
167,事情,Na
167,的,DE
167,結束,VHC
167,，,COMMACATEGORY
167,可能,D
167,還,D
167,會,D
167,再,D
167,跑,VA
167,法院,Nc
167,洪孟楷,Nb
167,強調,VE
167,，,COMMACATEGORY
167,這,Nep
167,是,SHI
167,給,VD
167,陳耀祥,Nb
167,的,DE
167,忠告,Na
167,，,COMMACATEGORY
167,周處除三害,Nb
167,，,COMMACATEGORY
167,請,VF
167,好好,VH
167,記,VK
167,在,P
167,心,Na
167,裡,Ng
167,陳耀祥,Nb
167,在,P
167,下,Ncd
167,備詢台,Nc
167,時,Ng
167,竟然,D
167,還,D
167,碎碎,VH
167,念,VC
167,，,COMMACATEGORY
167,他,Nh
167,個人,Nh
167,不,D
167,是,SHI
167,周處,Nb
167,，,COMMACATEGORY
167,也,D
167,是,SHI
167,依法,D
167,處理,VC
167,事情,Na
167,，,COMMACATEGORY
167,我們,Nh
167,就,D
167,是,SHI
167,不,D
167,周處,Nb
167,，,COMMACATEGORY
167,怎會,D
167,有,V_2
167,除,VC
167,三,Neu
167,害,Na
167,的,DE
167,問題,Na
167,///,FW
167,完整,VH
167,新聞,Na
167,連結,VC
167,或,Caa
167,短,VH
167,網址,Na
167,不可,D
167,用,VC
167,等,Cab
167,轉載,VC
167,媒體,Na
167,///,FW
167,備註,VE
167,/,FW
168,阮,Nh
168,今天,Nd
168,演,VC
168,的,DE
168,主角,Na
168,去,VCL
168,洪爺,Nb
168,葬禮,Na
168,殺,VC
168,了,Di
168,老大,Na
168,被,P
168,堆,VC
168,警察,Na
168,追,VC
168,還,D
168,能,D
168,跑掉,VA
168,然後,D
168,被,P
168,通緝,VC
168,四,Neu
168,年,Nf
168,沒,D
168,被,P
168,抓,VC
168,中途,Nc
168,還,D
168,有,V_2
168,帶,VC
168,他,Nh
168,阿嬤,Na
168,去,D
168,看醫生,VA
168,最後,Nd
168,診斷,VC
168,是,SHI
168,肺癌,Na
168,末期,Nd
168,決定,VE
168,去,D
168,自首,VA
168,結果,Dk
168,跑到,VCL
168,警局,Nc
168,自爆,VE
168,姓名,Na
168,沒,VJ
168,人,Na
168,認識,VJ
168,他,Nh
168,三,Neu
168,大,VH
168,通緝犯,Na
168,之,DE
168,在,P
168,台灣,Nc
168,躲,VC
168,了,Di
168,四,Neu
168,年,Nf
168,沒,D
168,被,P
168,抓,VC
168,去,D
168,自首,VA
168,警察,Na
168,還,D
168,不,D
168,認識,VJ
168,他,Nh
168,這,Nep
168,三,Neu
168,小,VH
168,劇情,Na
168,難怪,D
168,台灣,Nc
168,票房,Na
168,這麼,Dfa
168,差,VH
169,///,FW
169,如,P
169,題,Na
169,啦,T
169,我,Nh
169,看下,VC
169,就,D
169,覺得,VK
169,那,Nep
169,個,Nf
169,女生,Na
169,好,Dfa
169,面熟,VH
169,查下,Nb
169,演員,Na
169,名單,Na
169,沒,D
169,看到,VE
169,王淨,Nb
169,點,VC
169,了,Di
169,更多,Neqa
169,才,Da
169,看到,VE
169,其實,D
169,我,Nh
169,也,D
169,只,Da
169,認識,VJ
169,王淨李,Nb
169,李仁,Nb
169,軟,VH
169,今天,Nd
169,對,P
169,亞洲,Nc
169,明星,Na
169,不,D
169,熟,VH
169,王淨,Nb
169,在,P
169,裡面,Ncd
169,算,VE
169,大咖,Na
169,為什麼,D
169,名子,Na
169,排,VC
169,那麼,D
169,後面,Ncd
169,好,Dfa
169,好笑,VH
169,我,Nh
169,也,D
169,覺得,VK
169,有,V_2
169,像,VG
169,可是,D
169,不,D
169,敢,VL
169,發文,VC
169,問,VE
170,為了,P
170,軟莖,Na
170,天,Na
170,看,VC
170,的,DE
170,好,Dfa
170,帥,VH
170,本來,D
170,覺得,VK
170,有點,Dfa
170,悶,VH
170,，,COMMACATEGORY
170,畢竟,D
170,對,P
170,黑幫,Na
170,打鬥,VA
170,興趣,Na
170,不,D
170,大,Dfa
170,而且,Cbb
170,氣氛,Na
170,有點,Dfa
170,陰沉,VH
170,，,COMMACATEGORY
170,不,D
170,像,P
170,月老,Na
170,有,V_2
170,堆,Nf
170,搞笑,VA
170,橋段,Na
170,原來,D
170,不能,D
170,拿來,VC
170,比,VC
170,撐到,VC
170,下,Nes
170,半,Neqa
170,段,Nf
170,突然,D
170,跳到,VCL
170,邪教,Na
170,本來,D
170,以為,VE
170,主角,Na
170,要,D
170,改革,VC
170,了,Di
170,可是,Cbb
170,要,VC
170,錢,Na
170,要,VC
170,手表,Na
170,那邊,Ncd
170,就,D
170,開始,VL
170,怪怪,VH
170,的,DE
170,後來,Nd
170,越,D
170,看,VC
170,越,D
170,不對勁,VH
170,果然,D
170,有,V_2
170,鬼,Na
170,只是,Cbb
170,我,Nh
170,有點,Dfa
170,好奇,VH
170,為什麼,D
170,軟莖天,Nd
170,殺,VC
170,了,Di
170,邪教頭,Na
170,，,COMMACATEGORY
170,其它,Neqa
170,人,Na
170,沒有,VJ
170,反應,Na
170,也,D
170,不,D
170,救,VC
170,他,Nh
170,該,D
170,不會,D
170,這,Nep
170,個,Nf
170,宗教,Na
170,主旨,Na
170,是,SHI
170,傷痛,Na
170,不用,D
170,救,VC
170,自然,Na
170,會,D
170,好,VH
170,後面,Ncd
170,堆,VC
170,不,D
170,想,VE
170,走,VA
170,的,T
170,，,COMMACATEGORY
170,可以,D
170,理解為,VG
170,被,P
170,炸騙,VC
170,洗腦,VB
170,不,D
170,想,VE
170,動,VAC
170,，,COMMACATEGORY
170,或是,Caa
170,騙,VC
170,太,Dfa
170,爽,VH
170,了,Di
170,想,VE
170,繼續,VF
170,騙人,VA
170,不,D
170,想,VE
170,跑,VA
170,吧,T
170,軟莖天,Na
170,在,P
170,那邊,Ncd
170,個個,Neqa
170,殺頭,VB
170,看,VC
170,了,Di
170,好,Dfa
170,爽幹,VH
170,幹幹,VC
170,全,Neqa
170,劇,Na
170,最,Dfa
170,爽辣,VH
170,後面,Ncd
170,王淨,Nb
170,妹妹,Na
170,來,D
170,刮,VC
170,胡子,Na
170,那邊,Ncd
170,，,COMMACATEGORY
170,陳桂林,Nb
170,也,D
170,落淚,VA
170,，,COMMACATEGORY
170,窩,Na
170,也,D
170,感動到,VHC
170,哭,VA
170,了,Di
170,欸,I
170,不過,Cbb
170,台灣,Nc
170,有,V_2
170,死刑,Na
170,八卦,Na
170,覺得,VK
170,最,Dfa
170,好看,VH
170,的,DE
170,地方,Na
170,在,P
170,哪,Ncd
171,周處除三害,Nb
171,這,Nep
171,部,Nf
171,片,Na
171,就,D
171,是,SHI
171,殺,VC
171,畜生,Na
171,，,COMMACATEGORY
171,殺邪教,Nb
171,，,COMMACATEGORY
171,順便,D
171,懲罰,VC
171,自己,Nh
171,這,Nep
171,明明,D
171,就,D
171,很,Dfa
171,正面,Na
171,，,COMMACATEGORY
171,也,D
171,扯,VC
171,不,D
171,上,VC
171,影射,VK
171,誰,Nh
171,阿,T
171,為什麼,D
171,在,P
171,台灣,Nc
171,就,D
171,出現,VH
171,些,Nf
171,反彈,VA
171,者,Na
171,這,Nep
171,種,Nf
171,類似,VG
171,公平,VH
171,正義,Na
171,的,DE
171,劇情,Na
171,不,D
171,關心,VK
171,就,D
171,不,D
171,關心,VK
171,怎麼,D
171,會,D
171,扯上,VC
171,有,V_2
171,人,Na
171,反感,VI
171,，,COMMACATEGORY
171,去,D
171,抵制,VC
171,呢,T
171,是,SHI
171,我們,Nh
171,台灣人,Na
171,太,Dfa
171,愛,VL
171,邪教,Na
171,了,T
171,嗎,T
171,都,D
171,已經,D
171,說,VE
171,下,Ng
171,毒害,VC
171,信眾,Na
171,了,T
171,應該,D
171,可以,D
171,取得,VC
171,致性,Na
171,認同,VJ
171,了,Di
171,為什麼,D
171,還,D
171,會,D
171,有,V_2
171,人,Na
171,去,D
171,挑,VC
171,毛病,Na
171,，,COMMACATEGORY
171,找,VC
171,些,Nf
171,奇怪,VK
171,的,DE
171,理由,Na
171,批評,VC
171,前,Nes
171,陣子,Nd
171,最,Dfa
171,爛,VH
171,的,T
171,，,COMMACATEGORY
171,就,D
171,是,SHI
171,好人,Na
171,經常,D
